task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R017640,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[食品:1],7,44.0,0.171,5.936838005990099,2455.278600945208,0.257895,0.0
R017641,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[食品:1|卫生:1],8,50.0,0.20600000000000002,5.38353523547024,2572.514262261126,0.327058,0.0
R017642,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[食品:1|卫生:1],8,50.0,0.20600000000000002,6.133800075797651,2521.278600945208,0.233275,0.0
R017643,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[饮水:1],7,50.0,0.17,5.38353523547024,2506.514262261126,0.327058,0.0
R017644,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[饮水:1],7,50.0,0.17,6.133800075797651,2455.278600945208,0.233275,0.0
R017645,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[饮水:1|卫生:1],8,56.0,0.20500000000000002,5.528562383900052,2572.514262261126,0.30893,0.0
R017646,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[饮水:1|卫生:1],8,56.0,0.20500000000000002,6.37141152672043,2521.278600945208,0.203574,0.0
R017647,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[饮水:1|食品:1],8,58.0,0.198,5.583737960697403,2572.514262261126,0.302033,0.0
R017648,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[饮水:1|食品:1|卫生:1],9,64.0,0.233,5.773251795881775,2638.514262261126,0.278344,0.0
R017649,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[饮水:2],8,64.0,0.197,5.773251795881775,2572.514262261126,0.278344,0.0
R017650,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[饮水:2|卫生:1],9,70.0,0.232,6.006303054018197,2638.514262261126,0.249212,0.0
R017651,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[饮水:2|食品:1],9,72.0,0.22500000000000003,6.095900621006448,2638.514262261126,0.238012,0.0
R017652,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1],7,39.0,0.15500000000000003,5.187408233161738,2506.514262261126,0.351574,0.0
R017653,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[医疗:1],7,39.0,0.15500000000000003,5.7977436630975845,2455.278600945208,0.275282,0.0
R017654,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|卫生:1],8,45.0,0.19,5.283700503372383,2572.514262261126,0.339537,0.0
R017655,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[医疗:1|卫生:1],8,45.0,0.19,5.967225346467048,2521.278600945208,0.254097,0.0
R017656,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|食品:1],8,47.0,0.18300000000000002,5.32147516871935,2572.514262261126,0.334816,0.0
R017657,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[医疗:1|食品:1],8,47.0,0.18300000000000002,6.030818261555977,2521.278600945208,0.246148,0.0
R017658,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|食品:1|卫生:1],9,53.0,0.21800000000000003,5.452391703388705,2638.514262261126,0.318451,0.0
R017659,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[医疗:1|食品:1|卫生:1],9,53.0,0.21800000000000003,6.246890647522017,2587.278600945208,0.219139,0.0
R017660,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|饮水:1],8,53.0,0.18200000000000002,5.452391703388705,2572.514262261126,0.318451,0.0
R017661,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[医疗:1|饮水:1],8,53.0,0.18200000000000002,6.246890647522017,2521.278600945208,0.219139,0.0
R017662,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|饮水:1|卫生:1],9,59.0,0.21700000000000003,5.612733579581656,2638.514262261126,0.298408,0.0
R017663,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|饮水:1|食品:1],9,61.0,0.21000000000000002,5.673713105615106,2638.514262261126,0.290786,0.0
R017664,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|饮水:1|食品:1|卫生:1],10,67.0,0.24500000000000002,5.883600181029437,2704.514262261126,0.26455,0.0
R017665,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|饮水:2],9,67.0,0.20900000000000002,5.883600181029437,2638.514262261126,0.26455,0.0
R017666,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|饮水:2|卫生:1],10,73.0,0.24400000000000002,6.1432860583707845,2704.514262261126,0.232089,0.0
R017667,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[医疗:1|饮水:2|食品:1],10,75.0,0.23700000000000002,6.243712772840668,2704.514262261126,0.219536,0.0
R017668,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[卫生:1],8,48.0,0.21300000000000002,5.307630943692983,2572.514262261126,0.336546,0.0
R017669,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:2] S001:[卫生:1],8,48.0,0.21300000000000002,6.162682000580506,2521.278600945208,0.229665,0.0
R017670,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[食品:1],8,50.0,0.20600000000000002,5.345767196193345,2572.514262261126,0.331779,0.0
R017671,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:2] S001:[食品:1],8,50.0,0.20600000000000002,6.2323874515631195,2521.278600945208,0.220952,0.0
R017672,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[食品:1|卫生:1],9,56.0,0.24100000000000002,5.4795095528275946,2638.514262261126,0.315061,0.0
R017673,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[饮水:1],8,56.0,0.20500000000000002,5.4795095528275946,2572.514262261126,0.315061,0.0
R017674,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[饮水:1|卫生:1],9,62.0,0.24000000000000002,5.645260150274035,2638.514262261126,0.294342,0.0
R017675,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[饮水:1|食品:1],9,64.0,0.233,5.708718811558918,2638.514262261126,0.28641,0.0
R017676,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[饮水:2],9,70.0,0.232,5.928729553470983,2638.514262261126,0.258909,0.0
R017677,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[医疗:1],8,45.0,0.19000000000000003,5.256437211349396,2572.514262261126,0.342945,0.0
R017678,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:2] S001:[医疗:1],8,45.0,0.19000000000000003,6.065812722232516,2521.278600945208,0.241773,0.0
R017679,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[医疗:1|卫生:1],9,51.0,0.22500000000000003,5.366020775299251,2638.514262261126,0.329247,0.0
R017680,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:2] S001:[医疗:1|卫生:1],9,51.0,0.22500000000000003,6.268900690801524,2587.278600945208,0.216387,0.0
R017681,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[医疗:1|食品:1],9,53.0,0.21800000000000003,5.408930780795591,2638.514262261126,0.323884,0.0
R017682,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:2] S001:[医疗:1|食品:1],9,53.0,0.21800000000000003,6.345478023287485,2587.278600945208,0.206815,0.0
R017683,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[医疗:1|饮水:1],9,59.0,0.21700000000000003,5.55803483184278,2638.514262261126,0.305246,0.0
R017684,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[医疗:1|饮水:1|食品:1],10,67.0,0.24500000000000002,5.812756659378071,2704.514262261126,0.273405,0.0
R017685,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:2] S004:[医疗:1|饮水:2],10,73.0,0.24400000000000002,6.058467240093744,2704.514262261126,0.242692,0.0
R017686,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[卫生:1],4,26.0,0.08600000000000001,5.084646716031191,2308.514262261126,0.364419,0.0
R017687,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[卫生:1],4,26.0,0.08600000000000001,5.3280817951554384,2257.2786009452084,0.33399,0.0
R017688,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[食品:1],4,28.0,0.079,5.109536752203752,2308.514262261126,0.361308,0.0
R017689,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[食品:1],4,28.0,0.079,5.364294936626177,2257.2786009452084,0.329463,0.0
R017690,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[食品:1|卫生:1],5,34.0,0.114,5.19780193868694,2374.514262261126,0.350275,0.0
R017691,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[食品:1|卫生:1],5,34.0,0.114,5.486919932494092,2323.2786009452084,0.314135,0.0
R017692,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:1],4,34.0,0.078,5.19780193868694,2308.514262261126,0.350275,0.0
R017693,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[饮水:1],4,34.0,0.078,5.486919932494092,2257.2786009452084,0.314135,0.0
R017694,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:1|卫生:1],5,40.0,0.113,5.306708543033052,2374.514262261126,0.336661,0.0
R017695,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[饮水:1|卫生:1],5,40.0,0.113,5.633202628680348,2323.2786009452084,0.29585,0.0
R017696,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:1|食品:1],5,42.0,0.10600000000000001,5.347899150386391,2374.514262261126,0.331513,0.0
R017697,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[饮水:1|食品:1],5,42.0,0.10600000000000001,5.687977163946948,2323.2786009452084,0.289003,0.0
R017698,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:1|食品:1|卫生:1],6,48.0,0.14100000000000001,5.487747172664478,2440.514262261126,0.314032,0.0
R017699,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[饮水:1|食品:1|卫生:1],6,48.0,0.14100000000000001,5.873352794247041,2389.278600945208,0.265831,0.0
R017700,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:2],5,48.0,0.10500000000000001,5.487747172664478,2374.514262261126,0.314032,0.0
R017701,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[饮水:2],5,48.0,0.10500000000000001,5.873352794247041,2323.2786009452084,0.265831,0.0
R017702,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:2|卫生:1],6,54.0,0.14,5.655500581685325,2440.514262261126,0.293062,0.0
R017703,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[饮水:2|卫生:1],6,54.0,0.14,6.096313409718442,2389.278600945208,0.237961,0.0
R017704,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:2|食品:1],6,56.0,0.133,5.718619550086809,2440.514262261126,0.285173,0.0
R017705,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[饮水:2|食品:1],6,56.0,0.133,6.1806696961524334,2389.278600945208,0.227416,0.0
R017706,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:2|食品:1|卫生:1],7,62.0,0.168,5.933647943083296,2506.514262261126,0.258294,0.0
R017707,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:3],6,62.0,0.132,5.933647943083296,2440.514262261126,0.258294,0.0
R017708,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:3|卫生:1],7,68.0,0.167,6.195534823843528,2506.514262261126,0.225558,0.0
R017709,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[饮水:3|食品:1],7,70.0,0.16,6.29565053590157,2506.514262261126,0.213044,0.0
R017710,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1],4,23.0,0.063,5.0518801218806555,2308.514262261126,0.368515,0.0
R017711,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1],4,23.0,0.063,5.2778044945093745,2257.2786009452084,0.340274,0.0
R017712,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|卫生:1],5,29.0,0.098,5.122843077335371,2374.514262261126,0.359645,0.0
R017713,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|卫生:1],5,29.0,0.098,5.383242436742825,2323.2786009452084,0.327095,0.0
R017714,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|食品:1],5,31.0,0.091,5.151144259852902,2374.514262261126,0.356107,0.0
R017715,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|食品:1],5,31.0,0.091,5.422882185793467,2323.2786009452084,0.32214,0.0
R017716,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|食品:1|卫生:1],6,37.0,0.126,5.249588598846856,2440.514262261126,0.343801,0.0
R017717,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|食品:1|卫生:1],6,37.0,0.126,5.556850459824674,2389.278600945208,0.305394,0.0
R017718,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:1],5,37.0,0.09,5.249588598846856,2374.514262261126,0.343801,0.0
R017719,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|饮水:1],5,37.0,0.09,5.556850459824674,2323.2786009452084,0.305394,0.0
R017720,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:1|卫生:1],6,43.0,0.125,5.369468958124027,2440.514262261126,0.328816,0.0
R017721,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|饮水:1|卫生:1],6,43.0,0.125,5.716604294015373,2389.278600945208,0.285424,0.0
R017722,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:1|食品:1],6,45.0,0.11800000000000001,5.414638408314364,2440.514262261126,0.32317,0.0
R017723,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|饮水:1|食品:1],6,45.0,0.11800000000000001,5.776483515899051,2389.278600945208,0.27794,0.0
R017724,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:1|食品:1|卫生:1],7,51.0,0.15300000000000002,5.567802201892599,2506.514262261126,0.304025,0.0
R017725,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|饮水:1|食品:1|卫生:1],7,51.0,0.15300000000000002,5.979571484468059,2455.278600945208,0.252554,0.0
R017726,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:2],6,51.0,0.117,5.567802201892599,2440.514262261126,0.304025,0.0
R017727,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|饮水:2],6,51.0,0.117,5.979571484468059,2389.278600945208,0.252554,0.0
R017728,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:2|卫生:1],7,57.0,0.15200000000000002,5.751679916797475,2506.514262261126,0.28104,0.0
R017729,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|饮水:2|卫生:1],7,57.0,0.15200000000000002,6.2249821197831405,2455.278600945208,0.221877,0.0
R017730,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:2|食品:1],7,59.0,0.14500000000000002,5.820999765431666,2506.514262261126,0.272375,0.0
R017731,C,2,S004>S001,S004:[医疗:2|饮水:1] S001:[医疗:1|饮水:2|食品:1],7,59.0,0.14500000000000002,6.3182073104019585,2455.278600945208,0.210224,0.0
R017732,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:2|食品:1|卫生:1],8,65.0,0.18,6.05793703339856,2572.514262261126,0.242758,0.0
R017733,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:3],7,65.0,0.14400000000000002,6.05793703339856,2506.514262261126,0.242758,0.0
R017734,C,2,S001>S004,S001:[医疗:2|饮水:1] S004:[医疗:1|饮水:3|卫生:1],8,71.0,0.179,6.348483699585168,2572.514262261126,0.20644,0.0
R017735,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[卫生:1],5,32.0,0.12100000000000001,5.132334042987855,2374.514262261126,0.358458,0.0
R017736,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[卫生:1],5,32.0,0.12100000000000001,5.504372852731519,2323.2786009452084,0.311953,0.0
R017737,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[食品:1],5,34.0,0.114,5.160033899410044,2374.514262261126,0.354996,0.0
R017738,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[食品:1],5,34.0,0.114,5.5476904659355,2323.2786009452084,0.306539,0.0
R017739,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[食品:1|卫生:1],6,40.0,0.14900000000000002,5.257655711960594,2440.514262261126,0.342793,0.0
R017740,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[食品:1|卫生:1],6,40.0,0.14900000000000002,5.693973162121756,2389.278600945208,0.288253,0.0
R017741,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:1],5,40.0,0.113,5.257655711960594,2374.514262261126,0.342793,0.0
R017742,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[饮水:1],5,40.0,0.113,5.693973162121756,2323.2786009452084,0.288253,0.0
R017743,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:1|卫生:1],6,46.0,0.14800000000000002,5.377760304743556,2440.514262261126,0.32778,0.0
R017744,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[饮水:1|卫生:1],6,46.0,0.14800000000000002,5.86856933933204,2389.278600945208,0.266429,0.0
R017745,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:1|食品:1],6,48.0,0.14100000000000001,5.423214188341621,2440.514262261126,0.322098,0.0
R017746,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[饮水:1|食品:1],6,48.0,0.14100000000000001,5.934123327688448,2389.278600945208,0.258235,0.0
R017747,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:1|食品:1|卫生:1],7,54.0,0.176,5.577927081138111,2506.514262261126,0.302759,0.0
R017748,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[饮水:1|食品:1|卫生:1],7,54.0,0.176,6.157083943159849,2455.278600945208,0.230365,0.0
R017749,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:2],6,54.0,0.14,5.577927081138111,2440.514262261126,0.302759,0.0
R017750,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[饮水:2],6,54.0,0.14,6.157083943159849,2389.278600945208,0.230365,0.0
R017751,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:2|卫生:1],7,60.0,0.175,5.764661380308357,2506.514262261126,0.279417,0.0
R017752,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:2|食品:1],7,62.0,0.168,5.835317316460792,2506.514262261126,0.270585,0.0
R017753,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:2|食品:1|卫生:1],8,68.0,0.203,6.077880468567682,2572.514262261126,0.240265,0.0
R017754,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:3],7,68.0,0.167,6.077880468567682,2506.514262261126,0.240265,0.0
R017755,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[饮水:3|卫生:1],8,74.0,0.202,6.377648453258197,2572.514262261126,0.202794,0.0
R017756,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1],5,29.0,0.098,5.095579785312383,2374.514262261126,0.363053,0.0
R017757,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1],5,29.0,0.098,5.444012970184232,2323.2786009452084,0.319498,0.0
R017758,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|卫生:1],6,35.0,0.133,5.174797124936241,2440.514262261126,0.35315,0.0
R017759,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|卫生:1],6,35.0,0.133,5.5703216563781766,2389.278600945208,0.30371,0.0
R017760,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|食品:1],6,37.0,0.126,5.206127676253741,2440.514262261126,0.349234,0.0
R017761,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|食品:1],6,37.0,0.126,5.617620993266082,2389.278600945208,0.297797,0.0
R017762,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|食品:1|卫生:1],7,43.0,0.16100000000000003,5.31477021038515,2506.514262261126,0.335654,0.0
R017763,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|食品:1|卫生:1],7,43.0,0.16100000000000003,5.77737482745678,2455.278600945208,0.277828,0.0
R017764,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:1],6,43.0,0.125,5.31477021038515,2440.514262261126,0.335654,0.0
R017765,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|饮水:1],6,43.0,0.125,5.77737482745678,2389.278600945208,0.277828,0.0
R017766,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:1|卫生:1],7,49.0,0.16000000000000003,5.44703301805224,2506.514262261126,0.319121,0.0
R017767,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|饮水:1|卫生:1],7,49.0,0.16000000000000003,5.968436982735338,2455.278600945208,0.253945,0.0
R017768,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:1|食品:1],7,51.0,0.15300000000000002,5.496958680241232,2506.514262261126,0.31288,0.0
R017769,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|饮水:1|食品:1],7,51.0,0.15300000000000002,6.040342017909467,2455.278600945208,0.244957,0.0
R017770,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:1|食品:1|卫生:1],8,57.0,0.188,5.6668610985204335,2572.514262261126,0.291642,0.0
R017771,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|饮水:1|食品:1|卫生:1],8,57.0,0.188,6.285752653224549,2521.278600945208,0.214281,0.0
R017772,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:2],7,57.0,0.15200000000000002,5.6668610985204335,2506.514262261126,0.291642,0.0
R017773,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:1] S001:[医疗:1|饮水:2],7,57.0,0.15200000000000002,6.285752653224549,2455.278600945208,0.214281,0.0
R017774,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:2|卫生:1],8,63.0,0.187,5.872419688319802,2572.514262261126,0.265948,0.0
R017775,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:2|食品:1],8,65.0,0.18,5.950434654811965,2572.514262261126,0.256196,0.0
R017776,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:2|食品:1|卫生:1],9,71.0,0.21500000000000002,6.219515902405751,2638.514262261126,0.222561,0.0
R017777,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:1] S004:[医疗:1|饮水:3],8,71.0,0.179,6.219515902405751,2572.514262261126,0.222561,0.0
R017778,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:2] S004:[卫生:1],6,38.0,0.15600000000000003,5.188894811263779,2440.514262261126,0.351388,0.0
R017779,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:2] S001:[卫生:1],6,38.0,0.15600000000000003,5.715621766234515,2389.278600945208,0.285547,0.0
R017780,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:2] S004:[食品:1],6,40.0,0.14900000000000002,5.219887672683699,2440.514262261126,0.347514,0.0
R017781,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:2] S001:[食品:1],6,40.0,0.14900000000000002,5.767265556505124,2389.278600945208,0.279092,0.0
R017782,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:2] S004:[食品:1|卫生:1],7,46.0,0.184,5.328707473671098,2506.514262261126,0.333912,0.0
R017783,C,2,S004>S001,S004:[医疗:2|饮水:1|卫生:2] S001:[食品:1|卫生:1],7,46.0,0.184,5.941861733715408,2455.278600945208,0.257267,0.0
R017784,C,2,S001>S004,S001:[医疗:2|饮水:1|卫生:2] S004:[饮水:1],6,46.0,0.14800000000000002,5.328707473671098,2440.514262261126,0.333912,0.0
