gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G000150,RP012754,0,44,45,45,1.0,1,0-44,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000150,RP058988,0,44,45,45,1.0,1,0-44,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000150,RP057352,0,44,45,45,1.0,1,0-44,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000150,RP055701,0,44,45,45,1.0,1,0-44,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000150,RP051001,0,44,45,45,1.0,1,0-44,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000150,RP052578,0,44,45,45,1.0,1,0-44,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000151,RP016472,0,76,77,77,1.0,1,0-76,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000152,RP016472,0,76,77,77,1.0,1,0-76,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000154,RP016472,0,76,77,77,1.0,1,0-76,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000158,RP016472,0,76,77,77,1.0,1,0-76,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000151,RP013653,0,76,77,77,1.0,1,0-76,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000152,RP013653,0,76,77,77,1.0,1,0-76,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000154,RP013653,0,76,77,77,1.0,1,0-76,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000158,RP013653,0,76,77,77,1.0,1,0-76,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000151,RP009191,0,76,77,77,1.0,1,0-76,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000152,RP009191,0,76,77,77,1.0,1,0-76,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000154,RP009191,0,76,77,77,1.0,1,0-76,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000158,RP009191,0,76,77,77,1.0,1,0-76,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000151,RP012766,0,76,77,77,1.0,1,0-76,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000152,RP012766,0,76,77,77,1.0,1,0-76,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000154,RP012766,0,76,77,77,1.0,1,0-76,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000158,RP012766,0,76,77,77,1.0,1,0-76,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000151,RP012754,0,76,77,77,1.0,1,0-76,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000152,RP012754,0,76,77,77,1.0,1,0-76,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000154,RP012754,0,76,77,77,1.0,1,0-76,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000158,RP012754,0,76,77,77,1.0,1,0-76,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000151,RP018810,0,76,77,77,1.0,1,0-76,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000152,RP018810,0,76,77,77,1.0,1,0-76,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000154,RP018810,0,76,77,77,1.0,1,0-76,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000158,RP018810,0,76,77,77,1.0,1,0-76,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000151,RP021078,0,76,77,77,1.0,1,0-76,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000152,RP021078,0,76,77,77,1.0,1,0-76,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000154,RP021078,0,76,77,77,1.0,1,0-76,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000158,RP021078,0,76,77,77,1.0,1,0-76,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000151,RP028728,0,76,77,77,1.0,1,0-76,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000152,RP028728,0,76,77,77,1.0,1,0-76,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000154,RP028728,0,76,77,77,1.0,1,0-76,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000158,RP028728,0,76,77,77,1.0,1,0-76,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000151,RP030099,0,76,77,77,1.0,1,0-76,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000152,RP030099,0,76,77,77,1.0,1,0-76,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000154,RP030099,0,76,77,77,1.0,1,0-76,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000158,RP030099,0,76,77,77,1.0,1,0-76,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000151,RP031488,0,76,77,77,1.0,1,0-76,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000152,RP031488,0,76,77,77,1.0,1,0-76,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000154,RP031488,0,76,77,77,1.0,1,0-76,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000158,RP031488,0,76,77,77,1.0,1,0-76,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000151,RP050840,0,76,77,77,1.0,1,0-76,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000152,RP050840,0,76,77,77,1.0,1,0-76,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000154,RP050840,0,76,77,77,1.0,1,0-76,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000158,RP050840,0,76,77,77,1.0,1,0-76,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000151,RP041614,0,76,77,77,1.0,1,0-76,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000152,RP041614,0,76,77,77,1.0,1,0-76,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000154,RP041614,0,76,77,77,1.0,1,0-76,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000158,RP041614,0,76,77,77,1.0,1,0-76,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000151,RP038652,0,76,77,77,1.0,1,0-76,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000152,RP038652,0,76,77,77,1.0,1,0-76,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000154,RP038652,0,76,77,77,1.0,1,0-76,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000158,RP038652,0,76,77,77,1.0,1,0-76,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000151,RP037181,0,76,77,77,1.0,1,0-76,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G000152,RP037181,0,76,77,77,1.0,1,0-76,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G000154,RP037181,0,76,77,77,1.0,1,0-76,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G000158,RP037181,0,76,77,77,1.0,1,0-76,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G000151,RP034314,0,76,77,77,1.0,1,0-76,2.3699312527767518,3.4573460384758476,109.20458333333333,23.03736111111111,180.0
G000152,RP034314,0,76,77,77,1.0,1,0-76,2.3699312527767518,3.4573460384758476,109.20458333333333,23.03736111111111,180.0
G000154,RP034314,0,76,77,77,1.0,1,0-76,2.3699312527767518,3.4573460384758476,109.20458333333333,23.03736111111111,180.0
G000158,RP034314,0,76,77,77,1.0,1,0-76,2.3699312527767518,3.4573460384758476,109.20458333333333,23.03736111111111,180.0
G000153,RP016472,0,79,80,80,1.0,1,0-79,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000155,RP016472,0,79,80,80,1.0,1,0-79,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000156,RP016472,0,79,80,80,1.0,1,0-79,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000157,RP016472,0,79,80,80,1.0,1,0-79,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000159,RP016472,0,79,80,80,1.0,1,0-79,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000160,RP016472,0,79,80,80,1.0,1,0-79,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000161,RP016472,0,79,80,80,1.0,1,0-79,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000153,RP013653,0,79,80,80,1.0,1,0-79,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000155,RP013653,0,79,80,80,1.0,1,0-79,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000156,RP013653,0,79,80,80,1.0,1,0-79,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000157,RP013653,0,79,80,80,1.0,1,0-79,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000159,RP013653,0,79,80,80,1.0,1,0-79,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000160,RP013653,0,79,80,80,1.0,1,0-79,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000161,RP013653,0,79,80,80,1.0,1,0-79,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000153,RP009191,0,79,80,80,1.0,1,0-79,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000155,RP009191,0,79,80,80,1.0,1,0-79,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000156,RP009191,0,79,80,80,1.0,1,0-79,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000157,RP009191,0,79,80,80,1.0,1,0-79,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000159,RP009191,0,79,80,80,1.0,1,0-79,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000160,RP009191,0,79,80,80,1.0,1,0-79,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000161,RP009191,0,79,80,80,1.0,1,0-79,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G000153,RP012766,0,79,80,80,1.0,1,0-79,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000155,RP012766,0,79,80,80,1.0,1,0-79,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000156,RP012766,0,79,80,80,1.0,1,0-79,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000157,RP012766,0,79,80,80,1.0,1,0-79,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000159,RP012766,0,79,80,80,1.0,1,0-79,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000160,RP012766,0,79,80,80,1.0,1,0-79,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000161,RP012766,0,79,80,80,1.0,1,0-79,0.11092132077951078,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000153,RP012754,0,79,80,80,1.0,1,0-79,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000155,RP012754,0,79,80,80,1.0,1,0-79,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000156,RP012754,0,79,80,80,1.0,1,0-79,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000157,RP012754,0,79,80,80,1.0,1,0-79,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000159,RP012754,0,79,80,80,1.0,1,0-79,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000160,RP012754,0,79,80,80,1.0,1,0-79,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000161,RP012754,0,79,80,80,1.0,1,0-79,0.023355295087625905,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000153,RP018810,0,79,80,80,1.0,1,0-79,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000155,RP018810,0,79,80,80,1.0,1,0-79,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000156,RP018810,0,79,80,80,1.0,1,0-79,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000157,RP018810,0,79,80,80,1.0,1,0-79,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000159,RP018810,0,79,80,80,1.0,1,0-79,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000160,RP018810,0,79,80,80,1.0,1,0-79,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000161,RP018810,0,79,80,80,1.0,1,0-79,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G000153,RP021078,0,79,80,80,1.0,1,0-79,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000155,RP021078,0,79,80,80,1.0,1,0-79,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000156,RP021078,0,79,80,80,1.0,1,0-79,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000157,RP021078,0,79,80,80,1.0,1,0-79,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000159,RP021078,0,79,80,80,1.0,1,0-79,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000160,RP021078,0,79,80,80,1.0,1,0-79,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000161,RP021078,0,79,80,80,1.0,1,0-79,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G000153,RP028728,0,79,80,80,1.0,1,0-79,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000155,RP028728,0,79,80,80,1.0,1,0-79,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000156,RP028728,0,79,80,80,1.0,1,0-79,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000157,RP028728,0,79,80,80,1.0,1,0-79,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000159,RP028728,0,79,80,80,1.0,1,0-79,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000160,RP028728,0,79,80,80,1.0,1,0-79,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000161,RP028728,0,79,80,80,1.0,1,0-79,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G000153,RP030099,0,79,80,80,1.0,1,0-79,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000155,RP030099,0,79,80,80,1.0,1,0-79,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000156,RP030099,0,79,80,80,1.0,1,0-79,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000157,RP030099,0,79,80,80,1.0,1,0-79,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000159,RP030099,0,79,80,80,1.0,1,0-79,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000160,RP030099,0,79,80,80,1.0,1,0-79,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000161,RP030099,0,79,80,80,1.0,1,0-79,0.10372498006152853,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G000153,RP031488,0,79,80,80,1.0,1,0-79,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000155,RP031488,0,79,80,80,1.0,1,0-79,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000156,RP031488,0,79,80,80,1.0,1,0-79,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000157,RP031488,0,79,80,80,1.0,1,0-79,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000159,RP031488,0,79,80,80,1.0,1,0-79,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000160,RP031488,0,79,80,80,1.0,1,0-79,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000161,RP031488,0,79,80,80,1.0,1,0-79,7.20678614101189e-05,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G000153,RP050840,0,79,80,80,1.0,1,0-79,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000155,RP050840,0,79,80,80,1.0,1,0-79,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000156,RP050840,0,79,80,80,1.0,1,0-79,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000157,RP050840,0,79,80,80,1.0,1,0-79,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000159,RP050840,0,79,80,80,1.0,1,0-79,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000160,RP050840,0,79,80,80,1.0,1,0-79,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000161,RP050840,0,79,80,80,1.0,1,0-79,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G000153,RP041614,0,79,80,80,1.0,1,0-79,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000155,RP041614,0,79,80,80,1.0,1,0-79,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000156,RP041614,0,79,80,80,1.0,1,0-79,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000157,RP041614,0,79,80,80,1.0,1,0-79,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000159,RP041614,0,79,80,80,1.0,1,0-79,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000160,RP041614,0,79,80,80,1.0,1,0-79,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000161,RP041614,0,79,80,80,1.0,1,0-79,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G000153,RP038652,0,79,80,80,1.0,1,0-79,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000155,RP038652,0,79,80,80,1.0,1,0-79,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000156,RP038652,0,79,80,80,1.0,1,0-79,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000157,RP038652,0,79,80,80,1.0,1,0-79,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000159,RP038652,0,79,80,80,1.0,1,0-79,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000160,RP038652,0,79,80,80,1.0,1,0-79,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000161,RP038652,0,79,80,80,1.0,1,0-79,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G000153,RP037181,0,79,80,80,1.0,1,0-79,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G000155,RP037181,0,79,80,80,1.0,1,0-79,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G000156,RP037181,0,79,80,80,1.0,1,0-79,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
