gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG001200,RP011689,0,118,119,119,1.0,1,0-118,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001202,RP011689,0,118,119,119,1.0,1,0-118,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001201,RP019707,0,117,118,118,1.0,1,0-117,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001203,RP019707,0,117,118,118,1.0,1,0-117,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001201,RP016472,0,117,118,118,1.0,1,0-117,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001203,RP016472,0,117,118,118,1.0,1,0-117,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001201,RP009191,0,117,118,118,1.0,1,0-117,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001203,RP009191,0,117,118,118,1.0,1,0-117,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001201,RP008211,0,117,118,118,1.0,1,0-117,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001203,RP008211,0,117,118,118,1.0,1,0-117,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001201,RP006946,0,117,118,118,1.0,1,0-117,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001203,RP006946,0,117,118,118,1.0,1,0-117,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001201,RP010943,0,117,118,118,1.0,1,0-117,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001203,RP010943,0,117,118,118,1.0,1,0-117,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001201,RP010899,0,117,118,118,1.0,1,0-117,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001203,RP010899,0,117,118,118,1.0,1,0-117,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001201,RP008329,0,117,118,118,1.0,1,0-117,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001203,RP008329,0,117,118,118,1.0,1,0-117,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001201,RP010890,0,117,118,118,1.0,1,0-117,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001203,RP010890,0,117,118,118,1.0,1,0-117,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001201,RP010876,0,117,118,118,1.0,1,0-117,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001203,RP010876,0,117,118,118,1.0,1,0-117,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001201,RP012422,0,117,118,118,1.0,1,0-117,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001203,RP012422,0,117,118,118,1.0,1,0-117,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001201,RP012466,0,117,118,118,1.0,1,0-117,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001203,RP012466,0,117,118,118,1.0,1,0-117,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001201,RP013418,0,117,118,118,1.0,1,0-117,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001203,RP013418,0,117,118,118,1.0,1,0-117,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001201,RP011689,0,117,118,118,1.0,1,0-117,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001203,RP011689,0,117,118,118,1.0,1,0-117,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001204,RP019707,0,118,119,119,1.0,1,0-118,0.00822250320520368,9.998693017410716,109.27125,23.05069444444445,260.0
PG001206,RP019707,0,118,119,119,1.0,1,0-118,0.00822250320520368,9.998693017410716,109.27125,23.05069444444445,260.0
PG001208,RP019707,0,118,119,119,1.0,1,0-118,0.00822250320520368,9.998693017410716,109.27125,23.05069444444445,260.0
PG001210,RP019707,0,118,119,119,1.0,1,0-118,0.00822250320520368,9.998693017410716,109.27125,23.05069444444445,260.0
PG001204,RP016472,0,118,119,119,1.0,1,0-118,0.11428656757624367,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001206,RP016472,0,118,119,119,1.0,1,0-118,0.11428656757624367,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001208,RP016472,0,118,119,119,1.0,1,0-118,0.11428656757624367,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001210,RP016472,0,118,119,119,1.0,1,0-118,0.11428656757624367,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001204,RP009191,0,118,119,119,1.0,1,0-118,0.2541551612860218,9.997379406208497,109.24125,23.064027777777778,180.0
PG001206,RP009191,0,118,119,119,1.0,1,0-118,0.2541551612860218,9.997379406208497,109.24125,23.064027777777778,180.0
PG001208,RP009191,0,118,119,119,1.0,1,0-118,0.2541551612860218,9.997379406208497,109.24125,23.064027777777778,180.0
PG001210,RP009191,0,118,119,119,1.0,1,0-118,0.2541551612860218,9.997379406208497,109.24125,23.064027777777778,180.0
PG001204,RP008211,0,118,119,119,1.0,1,0-118,0.2438092479064835,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001206,RP008211,0,118,119,119,1.0,1,0-118,0.2438092479064835,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001208,RP008211,0,118,119,119,1.0,1,0-118,0.2438092479064835,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001210,RP008211,0,118,119,119,1.0,1,0-118,0.2438092479064835,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001204,RP006946,0,118,119,119,1.0,1,0-118,0.1476672939287056,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001206,RP006946,0,118,119,119,1.0,1,0-118,0.1476672939287056,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001208,RP006946,0,118,119,119,1.0,1,0-118,0.1476672939287056,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001210,RP006946,0,118,119,119,1.0,1,0-118,0.1476672939287056,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001204,RP010943,0,118,119,119,1.0,1,0-118,0.2215939706297263,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001206,RP010943,0,118,119,119,1.0,1,0-118,0.2215939706297263,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001208,RP010943,0,118,119,119,1.0,1,0-118,0.2215939706297263,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001210,RP010943,0,118,119,119,1.0,1,0-118,0.2215939706297263,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001204,RP010899,0,118,119,119,1.0,1,0-118,0.041663912898599165,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001206,RP010899,0,118,119,119,1.0,1,0-118,0.041663912898599165,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001208,RP010899,0,118,119,119,1.0,1,0-118,0.041663912898599165,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001210,RP010899,0,118,119,119,1.0,1,0-118,0.041663912898599165,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001204,RP008329,0,118,119,119,1.0,1,0-118,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG001206,RP008329,0,118,119,119,1.0,1,0-118,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG001208,RP008329,0,118,119,119,1.0,1,0-118,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG001210,RP008329,0,118,119,119,1.0,1,0-118,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG001204,RP010890,0,118,119,119,1.0,1,0-118,0.022201466493484645,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001206,RP010890,0,118,119,119,1.0,1,0-118,0.022201466493484645,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001208,RP010890,0,118,119,119,1.0,1,0-118,0.022201466493484645,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001210,RP010890,0,118,119,119,1.0,1,0-118,0.022201466493484645,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001204,RP010876,0,118,119,119,1.0,1,0-118,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001206,RP010876,0,118,119,119,1.0,1,0-118,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001208,RP010876,0,118,119,119,1.0,1,0-118,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001210,RP010876,0,118,119,119,1.0,1,0-118,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001204,RP012422,0,118,119,119,1.0,1,0-118,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001206,RP012422,0,118,119,119,1.0,1,0-118,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001208,RP012422,0,118,119,119,1.0,1,0-118,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001210,RP012422,0,118,119,119,1.0,1,0-118,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001204,RP012466,0,118,119,119,1.0,1,0-118,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001206,RP012466,0,118,119,119,1.0,1,0-118,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001208,RP012466,0,118,119,119,1.0,1,0-118,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001210,RP012466,0,118,119,119,1.0,1,0-118,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001204,RP013418,0,118,119,119,1.0,1,0-118,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001206,RP013418,0,118,119,119,1.0,1,0-118,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001208,RP013418,0,118,119,119,1.0,1,0-118,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001210,RP013418,0,118,119,119,1.0,1,0-118,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001204,RP011689,0,118,119,119,1.0,1,0-118,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001206,RP011689,0,118,119,119,1.0,1,0-118,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001208,RP011689,0,118,119,119,1.0,1,0-118,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001210,RP011689,0,118,119,119,1.0,1,0-118,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001205,RP019707,0,117,118,118,1.0,1,0-117,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001207,RP019707,0,117,118,118,1.0,1,0-117,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001209,RP019707,0,117,118,118,1.0,1,0-117,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001211,RP019707,0,117,118,118,1.0,1,0-117,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001205,RP016472,0,117,118,118,1.0,1,0-117,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001207,RP016472,0,117,118,118,1.0,1,0-117,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001209,RP016472,0,117,118,118,1.0,1,0-117,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001211,RP016472,0,117,118,118,1.0,1,0-117,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001205,RP009191,0,117,118,118,1.0,1,0-117,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001207,RP009191,0,117,118,118,1.0,1,0-117,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001209,RP009191,0,117,118,118,1.0,1,0-117,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001211,RP009191,0,117,118,118,1.0,1,0-117,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001205,RP008211,0,117,118,118,1.0,1,0-117,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001207,RP008211,0,117,118,118,1.0,1,0-117,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001209,RP008211,0,117,118,118,1.0,1,0-117,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001211,RP008211,0,117,118,118,1.0,1,0-117,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001205,RP006946,0,117,118,118,1.0,1,0-117,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001207,RP006946,0,117,118,118,1.0,1,0-117,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001209,RP006946,0,117,118,118,1.0,1,0-117,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001211,RP006946,0,117,118,118,1.0,1,0-117,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001205,RP010943,0,117,118,118,1.0,1,0-117,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001207,RP010943,0,117,118,118,1.0,1,0-117,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001209,RP010943,0,117,118,118,1.0,1,0-117,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001211,RP010943,0,117,118,118,1.0,1,0-117,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001205,RP010899,0,117,118,118,1.0,1,0-117,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001207,RP010899,0,117,118,118,1.0,1,0-117,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001209,RP010899,0,117,118,118,1.0,1,0-117,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001211,RP010899,0,117,118,118,1.0,1,0-117,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001205,RP008329,0,117,118,118,1.0,1,0-117,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001207,RP008329,0,117,118,118,1.0,1,0-117,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001209,RP008329,0,117,118,118,1.0,1,0-117,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001211,RP008329,0,117,118,118,1.0,1,0-117,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001205,RP010890,0,117,118,118,1.0,1,0-117,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001207,RP010890,0,117,118,118,1.0,1,0-117,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001209,RP010890,0,117,118,118,1.0,1,0-117,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001211,RP010890,0,117,118,118,1.0,1,0-117,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001205,RP010876,0,117,118,118,1.0,1,0-117,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001207,RP010876,0,117,118,118,1.0,1,0-117,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001209,RP010876,0,117,118,118,1.0,1,0-117,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001211,RP010876,0,117,118,118,1.0,1,0-117,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001205,RP012422,0,117,118,118,1.0,1,0-117,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001207,RP012422,0,117,118,118,1.0,1,0-117,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001209,RP012422,0,117,118,118,1.0,1,0-117,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001211,RP012422,0,117,118,118,1.0,1,0-117,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001205,RP012466,0,117,118,118,1.0,1,0-117,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001207,RP012466,0,117,118,118,1.0,1,0-117,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001209,RP012466,0,117,118,118,1.0,1,0-117,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001211,RP012466,0,117,118,118,1.0,1,0-117,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001205,RP013418,0,117,118,118,1.0,1,0-117,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001207,RP013418,0,117,118,118,1.0,1,0-117,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001209,RP013418,0,117,118,118,1.0,1,0-117,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001211,RP013418,0,117,118,118,1.0,1,0-117,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001205,RP011689,0,117,118,118,1.0,1,0-117,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001207,RP011689,0,117,118,118,1.0,1,0-117,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001209,RP011689,0,117,118,118,1.0,1,0-117,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001211,RP011689,0,117,118,118,1.0,1,0-117,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001212,RP019707,0,75,76,76,1.0,1,0-75,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG001214,RP019707,0,75,76,76,1.0,1,0-75,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG001218,RP019707,0,75,76,76,1.0,1,0-75,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG001222,RP019707,0,75,76,76,1.0,1,0-75,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG001226,RP019707,0,75,76,76,1.0,1,0-75,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG001230,RP019707,0,75,76,76,1.0,1,0-75,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG001212,RP016472,0,75,76,76,1.0,1,0-75,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001214,RP016472,0,75,76,76,1.0,1,0-75,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001218,RP016472,0,75,76,76,1.0,1,0-75,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001222,RP016472,0,75,76,76,1.0,1,0-75,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
