pattern_id,class_id,count,delivery_offset_s
P002245,C032,1,1171.2987980030025
P002245,C036,1,1171.2987980030025
P002245,C054,1,2081.8031361713247
P002246,C032,1,1171.2987980030025
P002246,C035,1,1171.2987980030025
P002246,C054,1,2081.8031361713247
P002247,C032,1,1171.2987980030025
P002247,C034,1,1171.2987980030025
P002247,C054,1,2081.8031361713247
P002248,C032,1,2024.2627007873143
P002248,C034,1,2024.2627007873143
P002248,C054,1,1083.545029285659
P002249,C032,1,1171.2987980030025
P002249,C033,1,1171.2987980030025
P002249,C054,1,2081.8031361713247
P002250,C032,1,2024.2627007873143
P002250,C033,1,2024.2627007873143
P002250,C054,1,1083.545029285659
P002251,C036,1,1111.2987980030025
P002251,C061,1,1539.8371295870932
P002252,C036,1,1665.4832550725007
P002252,C061,1,1228.54492348841
P002253,C036,1,1111.2987980030025
P002253,C060,1,1539.8371295870932
P002254,C036,1,1665.4832550725007
P002254,C060,1,1228.54492348841
P002255,C035,1,1111.2987980030025
P002255,C061,1,1539.8371295870932
P002256,C035,1,1665.4832550725007
P002256,C061,1,1228.54492348841
P002257,C035,1,1111.2987980030025
P002257,C060,1,1539.8371295870932
P002258,C035,1,1665.4832550725007
P002258,C060,1,1228.54492348841
P002259,C034,1,1111.2987980030025
P002259,C060,1,1539.8371295870932
P002260,C034,1,1665.4832550725007
P002260,C060,1,1228.54492348841
P002261,C033,1,1111.2987980030025
P002261,C062,1,1539.8371295870932
P002262,C033,1,1665.4832550725007
P002262,C062,1,1228.54492348841
P002263,C033,1,1111.2987980030025
P002263,C061,1,1539.8371295870932
P002264,C033,1,1665.4832550725007
P002264,C061,1,1228.54492348841
P002265,C033,1,1111.2987980030025
P002265,C060,1,1539.8371295870932
P002266,C033,1,1665.4832550725007
P002266,C060,1,1228.54492348841
P002267,C032,1,1111.2987980030025
P002267,C062,1,1539.8371295870932
P002268,C032,1,1665.4832550725007
P002268,C062,1,1228.54492348841
P002269,C032,1,1111.2987980030025
P002269,C061,1,1539.8371295870932
P002270,C032,1,1665.4832550725007
P002270,C061,1,1228.54492348841
P002271,C032,1,1111.2987980030025
P002271,C060,1,1539.8371295870932
P002272,C032,1,1665.4832550725007
P002272,C060,1,1228.54492348841
P002273,C032,1,1141.2987980030025
P002273,C060,1,1599.8371295870932
P002273,C062,1,1599.8371295870932
P002274,C032,1,1725.4832550725007
P002274,C060,1,1288.54492348841
P002274,C062,1,1288.54492348841
P002275,C032,1,1141.2987980030025
P002275,C060,1,1599.8371295870932
P002275,C061,1,1599.8371295870932
P002276,C032,1,1725.4832550725007
P002276,C060,1,1288.54492348841
P002276,C061,1,1288.54492348841
P002277,C032,1,1171.2987980030025
P002277,C036,1,1171.2987980030025
P002277,C060,1,1599.8371295870932
P002278,C032,1,1725.4832550725007
P002278,C036,1,1725.4832550725007
P002278,C060,1,1258.54492348841
P002279,C032,1,1171.2987980030025
P002279,C035,1,1171.2987980030025
P002279,C060,1,1599.8371295870932
P002280,C032,1,1725.4832550725007
P002280,C035,1,1725.4832550725007
P002280,C060,1,1258.54492348841
P002281,C032,1,1171.2987980030025
P002281,C034,1,1171.2987980030025
P002281,C060,1,1599.8371295870932
P002282,C032,1,1725.4832550725007
P002282,C034,1,1725.4832550725007
P002282,C060,1,1258.54492348841
P002283,C032,1,1171.2987980030025
P002283,C033,1,1171.2987980030025
P002283,C060,1,1599.8371295870932
P002284,C032,1,1725.4832550725007
P002284,C033,1,1725.4832550725007
P002284,C060,1,1258.54492348841
P002285,C039,1,1338.3286756404718
P002285,C042,1,2039.2049080728166
P002286,C039,1,1795.5068088851526
P002286,C042,1,1097.3572431194746
P002287,C037,1,1795.5068088851526
P002287,C043,1,1097.3572431194746
P002288,C037,1,1338.3286756404718
P002288,C042,1,2039.2049080728166
P002289,C037,1,1795.5068088851526
P002289,C042,1,1097.3572431194746
P002290,C041,1,1338.3286756404718
P002290,C049,1,2091.6791456062024
P002291,C041,1,1613.3847433996375
P002291,C049,1,863.9542734339071
P002292,C041,1,1338.3286756404718
P002292,C048,1,2091.6791456062024
P002293,C041,1,1613.3847433996375
P002293,C048,1,863.9542734339071
P002294,C040,1,1338.3286756404718
P002294,C049,1,2091.6791456062024
P002295,C040,1,1613.3847433996375
P002295,C049,1,863.9542734339071
P002296,C040,1,1338.3286756404718
P002296,C048,1,2091.6791456062024
P002297,C040,1,1613.3847433996375
P002297,C048,1,863.9542734339071
P002298,C039,1,1338.3286756404718
P002298,C048,1,2091.6791456062024
P002299,C039,1,1613.3847433996375
P002299,C048,1,863.9542734339071
P002300,C038,1,1338.3286756404718
P002300,C050,1,2091.6791456062024
P002301,C038,1,1613.3847433996375
P002301,C050,1,863.9542734339071
P002302,C038,1,1338.3286756404718
P002302,C049,1,2091.6791456062024
P002303,C038,1,1613.3847433996375
P002303,C049,1,863.9542734339071
P002304,C038,1,1338.3286756404718
P002304,C048,1,2091.6791456062024
P002305,C038,1,1613.3847433996375
P002305,C048,1,863.9542734339071
P002306,C037,1,1338.3286756404718
P002306,C050,1,2091.6791456062024
P002307,C037,1,1613.3847433996375
P002307,C050,1,863.9542734339071
P002308,C037,1,1338.3286756404718
P002308,C049,1,2091.6791456062024
P002309,C037,1,1613.3847433996375
P002309,C049,1,863.9542734339071
P002310,C037,1,1338.3286756404718
P002310,C048,1,2091.6791456062024
P002311,C037,1,1613.3847433996375
P002311,C048,1,863.9542734339071
P002312,C037,1,1368.3286756404718
P002312,C048,1,2151.6791456062024
P002312,C050,1,2151.6791456062024
P002313,C037,1,1673.3847433996375
P002313,C048,1,923.9542734339071
P002313,C050,1,923.9542734339071
P002314,C037,1,1368.3286756404718
P002314,C048,1,2151.6791456062024
P002314,C049,1,2151.6791456062024
P002315,C037,1,1673.3847433996375
P002315,C048,1,923.9542734339071
P002315,C049,1,923.9542734339071
P002316,C037,1,1398.3286756404718
P002316,C041,1,1398.3286756404718
P002316,C048,1,2151.6791456062024
P002317,C037,1,1673.3847433996375
P002317,C041,1,1673.3847433996375
P002317,C048,1,893.9542734339071
P002318,C037,1,1398.3286756404718
P002318,C040,1,1398.3286756404718
P002318,C048,1,2151.6791456062024
P002319,C037,1,1673.3847433996375
P002319,C040,1,1673.3847433996375
P002319,C048,1,893.9542734339071
P002320,C037,1,1398.3286756404718
P002320,C039,1,1398.3286756404718
P002320,C048,1,2151.6791456062024
P002321,C037,1,1673.3847433996375
P002321,C039,1,1673.3847433996375
P002321,C048,1,893.9542734339071
P002322,C037,1,1398.3286756404718
P002322,C038,1,1398.3286756404718
P002322,C048,1,2151.6791456062024
P002323,C037,1,1673.3847433996375
P002323,C038,1,1673.3847433996375
P002323,C048,1,893.9542734339071
P002324,C039,1,1338.3286756404718
P002324,C060,1,2087.4390439116814
P002325,C039,1,1991.228625092953
P002325,C060,1,1228.54492348841
P002326,C038,1,1338.3286756404718
P002326,C060,1,2087.4390439116814
P002327,C038,1,1991.228625092953
P002327,C060,1,1228.54492348841
P002328,C037,1,1338.3286756404718
P002328,C061,1,2087.4390439116814
P002329,C037,1,1991.228625092953
P002329,C061,1,1228.54492348841
P002330,C037,1,1338.3286756404718
P002330,C060,1,2087.4390439116814
P002331,C037,1,1991.228625092953
P002331,C060,1,1228.54492348841
P002332,C037,1,2051.228625092953
P002332,C060,1,1288.54492348841
P002332,C061,1,1288.54492348841
P002333,C037,1,1398.3286756404718
P002333,C039,1,1398.3286756404718
P002333,C060,1,2147.4390439116814
P002334,C037,1,2051.228625092953
P002334,C039,1,2051.228625092953
P002334,C060,1,1258.54492348841
P002335,C044,1,1097.3572431194746
P002335,C046,1,1795.5879318452594
P002336,C044,1,1780.8002566457553
P002336,C046,1,1074.4629012533037
P002337,C044,1,1097.3572431194746
P002337,C045,1,1795.5879318452594
P002338,C044,1,1780.8002566457553
P002338,C045,1,1074.4629012533037
P002339,C043,1,1097.3572431194746
P002339,C047,1,1795.5879318452594
P002340,C043,1,1780.8002566457553
P002340,C047,1,1074.4629012533037
P002341,C043,1,1097.3572431194746
P002341,C046,1,1795.5879318452594
P002342,C043,1,1780.8002566457553
P002342,C046,1,1074.4629012533037
P002343,C043,1,1097.3572431194746
P002343,C045,1,1795.5879318452594
P002344,C043,1,1780.8002566457553
P002344,C045,1,1074.4629012533037
P002345,C042,1,1097.3572431194746
P002345,C047,1,1795.5879318452594
P002346,C042,1,1780.8002566457553
P002346,C047,1,1074.4629012533037
P002347,C042,1,1097.3572431194746
P002347,C046,1,1795.5879318452594
P002348,C042,1,1780.8002566457553
P002348,C046,1,1074.4629012533037
P002349,C042,1,1097.3572431194746
P002349,C045,1,1795.5879318452594
P002350,C042,1,1780.8002566457553
P002350,C045,1,1074.4629012533037
P002351,C042,1,1127.3572431194746
P002351,C045,1,1855.5879318452594
P002351,C047,1,1855.5879318452594
P002352,C042,1,1840.8002566457553
P002352,C045,1,1134.4629012533037
P002352,C047,1,1134.4629012533037
P002353,C042,1,1127.3572431194746
P002353,C045,1,1855.5879318452594
P002353,C046,1,1855.5879318452594
P002354,C042,1,1840.8002566457553
P002354,C045,1,1134.4629012533037
P002354,C046,1,1134.4629012533037
P002355,C042,1,1157.3572431194746
P002355,C044,1,1157.3572431194746
P002355,C045,1,1855.5879318452594
P002356,C042,1,1840.8002566457553
P002356,C044,1,1840.8002566457553
P002356,C045,1,1104.4629012533037
P002357,C042,1,1157.3572431194746
P002357,C043,1,1157.3572431194746
P002357,C045,1,1855.5879318452594
P002358,C042,1,1840.8002566457553
P002358,C043,1,1840.8002566457553
P002358,C045,1,1104.4629012533037
P002359,C044,1,1097.3572431194746
P002359,C049,1,1707.9166511449923
P002360,C044,1,1473.3203481260916
P002360,C049,1,863.9542734339071
P002361,C044,1,1097.3572431194746
P002361,C048,1,1707.9166511449923
P002362,C044,1,1473.3203481260916
P002362,C048,1,863.9542734339071
P002363,C043,1,1097.3572431194746
P002363,C050,1,1707.9166511449923
P002364,C043,1,1473.3203481260916
P002364,C050,1,863.9542734339071
P002365,C043,1,1097.3572431194746
P002365,C049,1,1707.9166511449923
P002366,C043,1,1473.3203481260916
P002366,C049,1,863.9542734339071
P002367,C043,1,1097.3572431194746
P002367,C048,1,1707.9166511449923
P002368,C043,1,1473.3203481260916
P002368,C048,1,863.9542734339071
P002369,C042,1,1097.3572431194746
P002369,C050,1,1707.9166511449923
P002370,C042,1,1473.3203481260916
P002370,C050,1,863.9542734339071
P002371,C042,1,1097.3572431194746
P002371,C049,1,1707.9166511449923
P002372,C042,1,1473.3203481260916
P002372,C049,1,863.9542734339071
P002373,C042,1,1097.3572431194746
P002373,C048,1,1707.9166511449923
P002374,C042,1,1473.3203481260916
P002374,C048,1,863.9542734339071
P002375,C042,1,1127.3572431194746
P002375,C048,1,1767.9166511449923
P002375,C050,1,1767.9166511449923
P002376,C042,1,1533.3203481260916
P002376,C048,1,923.9542734339071
P002376,C050,1,923.9542734339071
P002377,C042,1,1127.3572431194746
P002377,C048,1,1767.9166511449923
P002377,C049,1,1767.9166511449923
P002378,C042,1,1533.3203481260916
P002378,C048,1,923.9542734339071
P002378,C049,1,923.9542734339071
P002379,C042,1,1157.3572431194746
P002379,C044,1,1157.3572431194746
P002379,C048,1,1767.9166511449923
P002380,C042,1,1533.3203481260916
P002380,C044,1,1533.3203481260916
P002380,C048,1,893.9542734339071
P002381,C042,1,1157.3572431194746
P002381,C043,1,1157.3572431194746
P002381,C048,1,1767.9166511449923
P002382,C042,1,1533.3203481260916
P002382,C043,1,1533.3203481260916
P002382,C048,1,893.9542734339071
P002383,C044,1,1097.3572431194746
P002383,C052,1,1600.7672303246347
P002384,C044,1,1811.867328622712
P002384,C052,1,1305.1373414175519
P002385,C044,1,1097.3572431194746
P002385,C051,1,1600.7672303246347
P002386,C044,1,1811.867328622712
P002386,C051,1,1305.1373414175519
P002387,C043,1,1097.3572431194746
P002387,C053,1,1600.7672303246347
P002388,C043,1,1811.867328622712
P002388,C053,1,1305.1373414175519
P002389,C043,1,1097.3572431194746
P002389,C052,1,1600.7672303246347
P002390,C043,1,1811.867328622712
P002390,C052,1,1305.1373414175519
P002391,C043,1,1097.3572431194746
P002391,C051,1,1600.7672303246347
P002392,C043,1,1811.867328622712
P002392,C051,1,1305.1373414175519
P002393,C042,1,1097.3572431194746
P002393,C053,1,1600.7672303246347
P002394,C042,1,1811.867328622712
P002394,C053,1,1305.1373414175519
P002395,C042,1,1097.3572431194746
P002395,C052,1,1600.7672303246347
P002396,C042,1,1811.867328622712
P002396,C052,1,1305.1373414175519
P002397,C042,1,1097.3572431194746
P002397,C051,1,1600.7672303246347
P002398,C042,1,1811.867328622712
P002398,C051,1,1305.1373414175519
P002399,C042,1,1127.3572431194746
P002399,C051,1,1660.7672303246347
P002399,C053,1,1660.7672303246347
P002400,C042,1,1871.867328622712
P002400,C051,1,1365.1373414175519
P002400,C053,1,1365.1373414175519
P002401,C042,1,1127.3572431194746
P002401,C051,1,1660.7672303246347
P002401,C052,1,1660.7672303246347
P002402,C042,1,1871.867328622712
P002402,C051,1,1365.1373414175519
P002402,C052,1,1365.1373414175519
P002403,C042,1,1157.3572431194746
P002403,C044,1,1157.3572431194746
P002403,C051,1,1660.7672303246347
P002404,C042,1,1871.867328622712
P002404,C044,1,1871.867328622712
P002404,C051,1,1335.1373414175519
P002405,C042,1,1157.3572431194746
P002405,C043,1,1157.3572431194746
P002405,C051,1,1660.7672303246347
P002406,C042,1,1871.867328622712
P002406,C043,1,1871.867328622712
P002406,C051,1,1335.1373414175519
P002407,C044,1,1097.3572431194746
P002407,C055,1,1601.252240700091
P002408,C044,1,1565.553360199609
P002408,C055,1,1053.545029285659
P002409,C044,1,1097.3572431194746
P002409,C054,1,1601.252240700091
P002410,C044,1,1565.553360199609
P002410,C054,1,1053.545029285659
P002411,C043,1,1097.3572431194746
P002411,C056,1,1601.252240700091
P002412,C043,1,1565.553360199609
P002412,C056,1,1053.545029285659
P002413,C043,1,1097.3572431194746
P002413,C055,1,1601.252240700091
P002414,C043,1,1565.553360199609
P002414,C055,1,1053.545029285659
P002415,C043,1,1097.3572431194746
P002415,C054,1,1601.252240700091
P002416,C043,1,1565.553360199609
P002416,C054,1,1053.545029285659
P002417,C042,1,1097.3572431194746
P002417,C056,1,1601.252240700091
P002418,C042,1,1565.553360199609
P002418,C056,1,1053.545029285659
P002419,C042,1,1097.3572431194746
P002419,C055,1,1601.252240700091
P002420,C042,1,1565.553360199609
P002420,C055,1,1053.545029285659
P002421,C042,1,1097.3572431194746
P002421,C054,1,1601.252240700091
P002422,C042,1,1565.553360199609
P002422,C054,1,1053.545029285659
P002423,C042,1,1127.3572431194746
P002423,C054,1,1661.252240700091
P002423,C056,1,1661.252240700091
P002424,C042,1,1625.553360199609
P002424,C054,1,1113.545029285659
P002424,C056,1,1113.545029285659
P002425,C042,1,1127.3572431194746
P002425,C054,1,1661.252240700091
P002425,C055,1,1661.252240700091
P002426,C042,1,1625.553360199609
P002426,C054,1,1113.545029285659
P002426,C055,1,1113.545029285659
P002427,C042,1,1157.3572431194746
P002427,C044,1,1157.3572431194746
P002427,C054,1,1661.252240700091
P002428,C042,1,1625.553360199609
P002428,C044,1,1625.553360199609
P002428,C054,1,1083.545029285659
P002429,C042,1,1157.3572431194746
P002429,C043,1,1157.3572431194746
P002429,C054,1,1661.252240700091
P002430,C042,1,1625.553360199609
P002430,C043,1,1625.553360199609
P002430,C054,1,1083.545029285659
P002431,C044,1,1097.3572431194746
P002431,C057,1,1993.4021013482438
P002432,C043,1,1097.3572431194746
P002432,C058,1,1993.4021013482438
P002433,C043,1,2146.148744247223
P002433,C058,1,1242.0372193517871
P002434,C043,1,1097.3572431194746
P002434,C057,1,1993.4021013482438
P002435,C043,1,2146.148744247223
P002435,C057,1,1242.0372193517871
P002436,C042,1,1097.3572431194746
P002436,C059,1,1993.4021013482438
P002437,C042,1,2146.148744247223
P002437,C059,1,1242.0372193517871
P002438,C042,1,1097.3572431194746
P002438,C058,1,1993.4021013482438
P002439,C042,1,2146.148744247223
P002439,C058,1,1242.0372193517871
P002440,C042,1,1097.3572431194746
P002440,C057,1,1993.4021013482438
P002441,C042,1,2146.148744247223
P002441,C057,1,1242.0372193517871
P002442,C042,1,2206.148744247223
P002442,C057,1,1302.0372193517871
P002442,C059,1,1302.0372193517871
P002443,C042,1,1127.3572431194746
P002443,C057,1,2053.402101348244
P002443,C058,1,2053.402101348244
P002444,C042,1,2206.148744247223
P002444,C057,1,1302.0372193517871
P002444,C058,1,1302.0372193517871
P002445,C042,1,1157.3572431194746
P002445,C044,1,1157.3572431194746
P002445,C057,1,2053.402101348244
P002446,C042,1,1157.3572431194746
P002446,C043,1,1157.3572431194746
P002446,C057,1,2053.402101348244
P002447,C042,1,2206.148744247223
P002447,C043,1,2206.148744247223
P002447,C057,1,1272.0372193517871
P002448,C044,1,1097.3572431194746
P002448,C060,1,1967.324453053934
P002449,C043,1,1097.3572431194746
P002449,C060,1,1967.324453053934
P002450,C043,1,2114.812133422869
P002450,C060,1,1228.54492348841
P002451,C042,1,2114.812133422869
P002451,C062,1,1228.54492348841
P002452,C042,1,1097.3572431194746
P002452,C061,1,1967.324453053934
P002453,C042,1,2114.812133422869
P002453,C061,1,1228.54492348841
P002454,C042,1,1097.3572431194746
P002454,C060,1,1967.324453053934
P002455,C042,1,2114.812133422869
P002455,C060,1,1228.54492348841
P002456,C042,1,2174.812133422869
P002456,C060,1,1288.54492348841
P002456,C061,1,1288.54492348841
P002457,C042,1,1157.3572431194746
P002457,C043,1,1157.3572431194746
P002457,C060,1,2027.324453053934
P002458,C047,1,1074.4629012533037
P002458,C049,1,1861.7420312856307
P002459,C047,1,1641.933403466234
P002459,C049,1,863.9542734339071
P002460,C047,1,1074.4629012533037
P002460,C048,1,1861.7420312856307
P002461,C047,1,1641.933403466234
P002461,C048,1,863.9542734339071
P002462,C046,1,1074.4629012533037
P002462,C050,1,1861.7420312856307
P002463,C046,1,1641.933403466234
P002463,C050,1,863.9542734339071
P002464,C046,1,1074.4629012533037
P002464,C049,1,1861.7420312856307
P002465,C046,1,1641.933403466234
P002465,C049,1,863.9542734339071
P002466,C046,1,1074.4629012533037
P002466,C048,1,1861.7420312856307
P002467,C046,1,1641.933403466234
P002467,C048,1,863.9542734339071
P002468,C045,1,1074.4629012533037
P002468,C050,1,1861.7420312856307
P002469,C045,1,1641.933403466234
P002469,C050,1,863.9542734339071
P002470,C045,1,1074.4629012533037
P002470,C049,1,1861.7420312856307
P002471,C045,1,1641.933403466234
P002471,C049,1,863.9542734339071
P002472,C045,1,1074.4629012533037
P002472,C048,1,1861.7420312856307
P002473,C045,1,1641.933403466234
P002473,C048,1,863.9542734339071
P002474,C045,1,1104.4629012533037
P002474,C048,1,1921.7420312856307
P002474,C050,1,1921.7420312856307
P002475,C045,1,1701.933403466234
P002475,C048,1,923.9542734339071
P002475,C050,1,923.9542734339071
P002476,C045,1,1104.4629012533037
P002476,C048,1,1921.7420312856307
P002476,C049,1,1921.7420312856307
P002477,C045,1,1701.933403466234
P002477,C048,1,923.9542734339071
P002477,C049,1,923.9542734339071
P002478,C045,1,1134.4629012533037
P002478,C047,1,1134.4629012533037
P002478,C048,1,1921.7420312856307
