task_id,box_id,delivery_offset_s,deadline_s
R015461,B036,1411.6,inf
R015461,B037,1411.6,inf
R015462,B001,1014.9,3600.0
R015462,B014,1014.9,inf
R015462,B015,1014.9,inf
R015462,B033,1740.9,7200.0
R015463,B001,2148.0,3600.0
R015463,B014,2148.0,inf
R015463,B015,2148.0,inf
R015463,B033,1345.6,7200.0
R015464,B001,1044.9,3600.0
R015464,B014,1044.9,inf
R015464,B015,1044.9,inf
R015464,B033,1806.9,7200.0
R015464,B037,1806.9,inf
R015465,B001,2214.0,3600.0
R015465,B014,2214.0,inf
R015465,B015,2214.0,inf
R015465,B033,1411.6,7200.0
R015465,B037,1411.6,inf
R015466,B001,1044.9,3600.0
R015466,B014,1044.9,inf
R015466,B015,1044.9,inf
R015466,B033,1806.9,7200.0
R015466,B036,1806.9,inf
R015467,B001,2214.0,3600.0
R015467,B014,2214.0,inf
R015467,B015,2214.0,inf
R015467,B033,1411.6,7200.0
R015467,B036,1411.6,inf
R015468,B001,1074.9,3600.0
R015468,B014,1074.9,inf
R015468,B015,1074.9,inf
R015468,B033,1872.9,7200.0
R015468,B036,1872.9,inf
R015468,B037,1872.9,inf
R015469,B001,2280.0,3600.0
R015469,B014,2280.0,inf
R015469,B015,2280.0,inf
R015469,B033,1477.6,7200.0
R015469,B036,1477.6,inf
R015469,B037,1477.6,inf
R015470,B001,1044.9,3600.0
R015470,B014,1044.9,inf
R015470,B015,1044.9,inf
R015470,B033,1806.9,7200.0
R015470,B034,1806.9,inf
R015471,B001,2214.0,3600.0
R015471,B014,2214.0,inf
R015471,B015,2214.0,inf
R015471,B033,1411.6,7200.0
R015471,B034,1411.6,inf
R015472,B001,1074.9,3600.0
R015472,B014,1074.9,inf
R015472,B015,1074.9,inf
R015472,B033,1872.9,7200.0
R015472,B034,1872.9,inf
R015472,B037,1872.9,inf
R015473,B001,2280.0,3600.0
R015473,B014,2280.0,inf
R015473,B015,2280.0,inf
R015473,B033,1477.6,7200.0
R015473,B034,1477.6,inf
R015473,B037,1477.6,inf
R015474,B001,1074.9,3600.0
R015474,B014,1074.9,inf
R015474,B015,1074.9,inf
R015474,B033,1872.9,7200.0
R015474,B034,1872.9,inf
R015474,B036,1872.9,inf
R015475,B001,2280.0,3600.0
R015475,B014,2280.0,inf
R015475,B015,2280.0,inf
R015475,B033,1477.6,7200.0
R015475,B034,1477.6,inf
R015475,B036,1477.6,inf
R015476,B001,1104.9,3600.0
R015476,B014,1104.9,inf
R015476,B015,1104.9,inf
R015476,B033,1938.9,7200.0
R015476,B034,1938.9,inf
R015476,B036,1938.9,inf
R015476,B037,1938.9,inf
R015477,B001,2346.0,3600.0
R015477,B014,2346.0,inf
R015477,B015,2346.0,inf
R015477,B033,1543.6,7200.0
R015477,B034,1543.6,inf
R015477,B036,1543.6,inf
R015477,B037,1543.6,inf
R015478,B001,1074.9,3600.0
R015478,B014,1074.9,inf
R015478,B015,1074.9,inf
R015478,B033,1872.9,7200.0
R015478,B034,1872.9,inf
R015478,B035,1872.9,inf
R015479,B001,2280.0,3600.0
R015479,B014,2280.0,inf
R015479,B015,2280.0,inf
R015479,B033,1477.6,7200.0
R015479,B034,1477.6,inf
R015479,B035,1477.6,inf
R015480,B001,1104.9,3600.0
R015480,B014,1104.9,inf
R015480,B015,1104.9,inf
R015480,B033,1938.9,7200.0
R015480,B034,1938.9,inf
R015480,B035,1938.9,inf
R015480,B037,1938.9,inf
R015481,B001,1104.9,3600.0
R015481,B014,1104.9,inf
R015481,B015,1104.9,inf
R015481,B033,1938.9,7200.0
R015481,B034,1938.9,inf
R015481,B035,1938.9,inf
R015481,B036,1938.9,inf
R015482,B001,1014.9,3600.0
R015482,B014,1014.9,inf
R015482,B015,1014.9,inf
R015482,B032,1740.9,7200.0
R015483,B001,2148.0,3600.0
R015483,B014,2148.0,inf
R015483,B015,2148.0,inf
R015483,B032,1345.6,7200.0
R015484,B001,1044.9,3600.0
R015484,B014,1044.9,inf
R015484,B015,1044.9,inf
R015484,B032,1806.9,7200.0
R015484,B037,1806.9,inf
R015485,B001,2214.0,3600.0
R015485,B014,2214.0,inf
R015485,B015,2214.0,inf
R015485,B032,1411.6,7200.0
R015485,B037,1411.6,inf
R015486,B001,1044.9,3600.0
R015486,B014,1044.9,inf
R015486,B015,1044.9,inf
R015486,B032,1806.9,7200.0
R015486,B036,1806.9,inf
R015487,B001,2214.0,3600.0
R015487,B014,2214.0,inf
R015487,B015,2214.0,inf
R015487,B032,1411.6,7200.0
R015487,B036,1411.6,inf
R015488,B001,1074.9,3600.0
R015488,B014,1074.9,inf
R015488,B015,1074.9,inf
R015488,B032,1872.9,7200.0
R015488,B036,1872.9,inf
R015488,B037,1872.9,inf
R015489,B001,2280.0,3600.0
R015489,B014,2280.0,inf
R015489,B015,2280.0,inf
R015489,B032,1477.6,7200.0
R015489,B036,1477.6,inf
R015489,B037,1477.6,inf
R015490,B001,1044.9,3600.0
R015490,B014,1044.9,inf
R015490,B015,1044.9,inf
R015490,B032,1806.9,7200.0
R015490,B033,1806.9,7200.0
R015491,B001,2214.0,3600.0
R015491,B014,2214.0,inf
R015491,B015,2214.0,inf
R015491,B032,1411.6,7200.0
R015491,B033,1411.6,7200.0
R015492,B001,1074.9,3600.0
R015492,B014,1074.9,inf
R015492,B015,1074.9,inf
R015492,B032,1872.9,7200.0
R015492,B033,1872.9,7200.0
R015492,B037,1872.9,inf
R015493,B001,2280.0,3600.0
R015493,B014,2280.0,inf
R015493,B015,2280.0,inf
R015493,B032,1477.6,7200.0
R015493,B033,1477.6,7200.0
R015493,B037,1477.6,inf
R015494,B001,1074.9,3600.0
R015494,B014,1074.9,inf
R015494,B015,1074.9,inf
R015494,B032,1872.9,7200.0
R015494,B033,1872.9,7200.0
R015494,B036,1872.9,inf
R015495,B001,2280.0,3600.0
R015495,B014,2280.0,inf
R015495,B015,2280.0,inf
R015495,B032,1477.6,7200.0
R015495,B033,1477.6,7200.0
R015495,B036,1477.6,inf
R015496,B001,1104.9,3600.0
R015496,B014,1104.9,inf
R015496,B015,1104.9,inf
R015496,B032,1938.9,7200.0
R015496,B033,1938.9,7200.0
R015496,B036,1938.9,inf
R015496,B037,1938.9,inf
R015497,B001,2346.0,3600.0
R015497,B014,2346.0,inf
R015497,B015,2346.0,inf
R015497,B032,1543.6,7200.0
R015497,B033,1543.6,7200.0
R015497,B036,1543.6,inf
R015497,B037,1543.6,inf
R015498,B001,1074.9,3600.0
R015498,B014,1074.9,inf
R015498,B015,1074.9,inf
R015498,B032,1872.9,7200.0
R015498,B033,1872.9,7200.0
R015498,B034,1872.9,inf
R015499,B001,2280.0,3600.0
R015499,B014,2280.0,inf
R015499,B015,2280.0,inf
R015499,B032,1477.6,7200.0
R015499,B033,1477.6,7200.0
R015499,B034,1477.6,inf
R015500,B001,1104.9,3600.0
R015500,B014,1104.9,inf
R015500,B015,1104.9,inf
R015500,B032,1938.9,7200.0
R015500,B033,1938.9,7200.0
R015500,B034,1938.9,inf
R015500,B037,1938.9,inf
R015501,B001,2346.0,3600.0
R015501,B014,2346.0,inf
R015501,B015,2346.0,inf
R015501,B032,1543.6,7200.0
R015501,B033,1543.6,7200.0
R015501,B034,1543.6,inf
R015501,B037,1543.6,inf
R015502,B001,1104.9,3600.0
R015502,B014,1104.9,inf
R015502,B015,1104.9,inf
R015502,B032,1938.9,7200.0
R015502,B033,1938.9,7200.0
R015502,B034,1938.9,inf
R015502,B036,1938.9,inf
R015503,B001,2346.0,3600.0
R015503,B014,2346.0,inf
R015503,B015,2346.0,inf
R015503,B032,1543.6,7200.0
R015503,B033,1543.6,7200.0
R015503,B034,1543.6,inf
R015503,B036,1543.6,inf
R015504,B001,1134.9,3600.0
R015504,B014,1134.9,inf
R015504,B015,1134.9,inf
R015504,B032,2004.9,7200.0
R015504,B033,2004.9,7200.0
R015504,B034,2004.9,inf
R015504,B036,2004.9,inf
R015504,B037,2004.9,inf
R015505,B001,1104.9,3600.0
R015505,B014,1104.9,inf
R015505,B015,1104.9,inf
R015505,B032,1938.9,7200.0
R015505,B033,1938.9,7200.0
R015505,B034,1938.9,inf
R015505,B035,1938.9,inf
R015506,B001,1134.9,3600.0
R015506,B014,1134.9,inf
R015506,B015,1134.9,inf
R015506,B032,2004.9,7200.0
R015506,B033,2004.9,7200.0
R015506,B034,2004.9,inf
R015506,B035,2004.9,inf
R015506,B037,2004.9,inf
R015507,B001,1134.9,3600.0
R015507,B014,1134.9,inf
R015507,B015,1134.9,inf
R015507,B032,2004.9,7200.0
R015507,B033,2004.9,7200.0
R015507,B034,2004.9,inf
R015507,B035,2004.9,inf
R015507,B036,2004.9,inf
R015508,B001,948.9,3600.0
R015508,B011,948.9,inf
R015508,B037,1674.9,inf
R015509,B001,2082.0,3600.0
R015509,B011,2082.0,inf
R015509,B037,1315.6,inf
R015510,B001,948.9,3600.0
R015510,B011,948.9,inf
R015510,B036,1674.9,inf
R015511,B001,2082.0,3600.0
R015511,B011,2082.0,inf
R015511,B036,1315.6,inf
R015512,B001,978.9,3600.0
R015512,B011,978.9,inf
R015512,B036,1740.9,inf
R015512,B037,1740.9,inf
R015513,B001,2148.0,3600.0
R015513,B011,2148.0,inf
R015513,B036,1381.6,inf
R015513,B037,1381.6,inf
R015514,B001,948.9,3600.0
R015514,B011,948.9,inf
R015514,B033,1674.9,7200.0
R015515,B001,2082.0,3600.0
R015515,B011,2082.0,inf
R015515,B033,1315.6,7200.0
R015516,B001,978.9,3600.0
R015516,B011,978.9,inf
R015516,B033,1740.9,7200.0
R015516,B037,1740.9,inf
R015517,B001,2148.0,3600.0
R015517,B011,2148.0,inf
R015517,B033,1381.6,7200.0
R015517,B037,1381.6,inf
R015518,B001,978.9,3600.0
R015518,B011,978.9,inf
R015518,B033,1740.9,7200.0
R015518,B036,1740.9,inf
R015519,B001,2148.0,3600.0
R015519,B011,2148.0,inf
R015519,B033,1381.6,7200.0
R015519,B036,1381.6,inf
R015520,B001,1008.9,3600.0
R015520,B011,1008.9,inf
R015520,B033,1806.9,7200.0
R015520,B036,1806.9,inf
R015520,B037,1806.9,inf
R015521,B001,2214.0,3600.0
R015521,B011,2214.0,inf
R015521,B033,1447.6,7200.0
R015521,B036,1447.6,inf
R015521,B037,1447.6,inf
R015522,B001,978.9,3600.0
R015522,B011,978.9,inf
R015522,B033,1740.9,7200.0
R015522,B034,1740.9,inf
R015523,B001,2148.0,3600.0
R015523,B011,2148.0,inf
R015523,B033,1381.6,7200.0
R015523,B034,1381.6,inf
R015524,B001,1008.9,3600.0
R015524,B011,1008.9,inf
R015524,B033,1806.9,7200.0
R015524,B034,1806.9,inf
R015524,B037,1806.9,inf
R015525,B001,2214.0,3600.0
R015525,B011,2214.0,inf
R015525,B033,1447.6,7200.0
R015525,B034,1447.6,inf
R015525,B037,1447.6,inf
R015526,B001,1008.9,3600.0
R015526,B011,1008.9,inf
R015526,B033,1806.9,7200.0
R015526,B034,1806.9,inf
R015526,B036,1806.9,inf
R015527,B001,2214.0,3600.0
R015527,B011,2214.0,inf
R015527,B033,1447.6,7200.0
R015527,B034,1447.6,inf
R015527,B036,1447.6,inf
R015528,B001,1038.9,3600.0
R015528,B011,1038.9,inf
R015528,B033,1872.9,7200.0
R015528,B034,1872.9,inf
R015528,B036,1872.9,inf
R015528,B037,1872.9,inf
R015529,B001,2280.0,3600.0
R015529,B011,2280.0,inf
R015529,B033,1513.6,7200.0
R015529,B034,1513.6,inf
R015529,B036,1513.6,inf
R015529,B037,1513.6,inf
R015530,B001,1008.9,3600.0
R015530,B011,1008.9,inf
R015530,B033,1806.9,7200.0
R015530,B034,1806.9,inf
R015530,B035,1806.9,inf
R015531,B001,2214.0,3600.0
R015531,B011,2214.0,inf
R015531,B033,1447.6,7200.0
R015531,B034,1447.6,inf
R015531,B035,1447.6,inf
R015532,B001,1038.9,3600.0
R015532,B011,1038.9,inf
R015532,B033,1872.9,7200.0
R015532,B034,1872.9,inf
R015532,B035,1872.9,inf
R015532,B037,1872.9,inf
R015533,B001,2280.0,3600.0
R015533,B011,2280.0,inf
R015533,B033,1513.6,7200.0
R015533,B034,1513.6,inf
R015533,B035,1513.6,inf
R015533,B037,1513.6,inf
R015534,B001,1038.9,3600.0
R015534,B011,1038.9,inf
R015534,B033,1872.9,7200.0
R015534,B034,1872.9,inf
R015534,B035,1872.9,inf
R015534,B036,1872.9,inf
R015535,B001,948.9,3600.0
R015535,B011,948.9,inf
R015535,B032,1674.9,7200.0
R015536,B001,2082.0,3600.0
R015536,B011,2082.0,inf
R015536,B032,1315.6,7200.0
R015537,B001,978.9,3600.0
R015537,B011,978.9,inf
R015537,B032,1740.9,7200.0
R015537,B037,1740.9,inf
R015538,B001,2148.0,3600.0
R015538,B011,2148.0,inf
R015538,B032,1381.6,7200.0
R015538,B037,1381.6,inf
R015539,B001,978.9,3600.0
R015539,B011,978.9,inf
R015539,B032,1740.9,7200.0
R015539,B036,1740.9,inf
R015540,B001,2148.0,3600.0
R015540,B011,2148.0,inf
R015540,B032,1381.6,7200.0
R015540,B036,1381.6,inf
R015541,B001,1008.9,3600.0
R015541,B011,1008.9,inf
R015541,B032,1806.9,7200.0
R015541,B036,1806.9,inf
R015541,B037,1806.9,inf
R015542,B001,2214.0,3600.0
R015542,B011,2214.0,inf
R015542,B032,1447.6,7200.0
R015542,B036,1447.6,inf
R015542,B037,1447.6,inf
R015543,B001,978.9,3600.0
R015543,B011,978.9,inf
R015543,B032,1740.9,7200.0
R015543,B033,1740.9,7200.0
R015544,B001,2148.0,3600.0
R015544,B011,2148.0,inf
R015544,B032,1381.6,7200.0
R015544,B033,1381.6,7200.0
R015545,B001,1008.9,3600.0
R015545,B011,1008.9,inf
R015545,B032,1806.9,7200.0
R015545,B033,1806.9,7200.0
R015545,B037,1806.9,inf
R015546,B001,2214.0,3600.0
R015546,B011,2214.0,inf
R015546,B032,1447.6,7200.0
R015546,B033,1447.6,7200.0
R015546,B037,1447.6,inf
R015547,B001,1008.9,3600.0
R015547,B011,1008.9,inf
R015547,B032,1806.9,7200.0
R015547,B033,1806.9,7200.0
R015547,B036,1806.9,inf
R015548,B001,2214.0,3600.0
R015548,B011,2214.0,inf
R015548,B032,1447.6,7200.0
R015548,B033,1447.6,7200.0
R015548,B036,1447.6,inf
R015549,B001,1038.9,3600.0
R015549,B011,1038.9,inf
R015549,B032,1872.9,7200.0
R015549,B033,1872.9,7200.0
R015549,B036,1872.9,inf
R015549,B037,1872.9,inf
R015550,B001,2280.0,3600.0
R015550,B011,2280.0,inf
R015550,B032,1513.6,7200.0
R015550,B033,1513.6,7200.0
R015550,B036,1513.6,inf
R015550,B037,1513.6,inf
R015551,B001,1008.9,3600.0
R015551,B011,1008.9,inf
R015551,B032,1806.9,7200.0
R015551,B033,1806.9,7200.0
R015551,B034,1806.9,inf
R015552,B001,2214.0,3600.0
R015552,B011,2214.0,inf
R015552,B032,1447.6,7200.0
R015552,B033,1447.6,7200.0
R015552,B034,1447.6,inf
R015553,B001,1038.9,3600.0
R015553,B011,1038.9,inf
R015553,B032,1872.9,7200.0
R015553,B033,1872.9,7200.0
R015553,B034,1872.9,inf
R015553,B037,1872.9,inf
R015554,B001,2280.0,3600.0
R015554,B011,2280.0,inf
R015554,B032,1513.6,7200.0
R015554,B033,1513.6,7200.0
R015554,B034,1513.6,inf
R015554,B037,1513.6,inf
R015555,B001,1038.9,3600.0
R015555,B011,1038.9,inf
R015555,B032,1872.9,7200.0
R015555,B033,1872.9,7200.0
R015555,B034,1872.9,inf
R015555,B036,1872.9,inf
R015556,B001,2280.0,3600.0
R015556,B011,2280.0,inf
R015556,B032,1513.6,7200.0
R015556,B033,1513.6,7200.0
R015556,B034,1513.6,inf
R015556,B036,1513.6,inf
R015557,B001,1068.9,3600.0
R015557,B011,1068.9,inf
R015557,B032,1938.9,7200.0
R015557,B033,1938.9,7200.0
R015557,B034,1938.9,inf
R015557,B036,1938.9,inf
R015557,B037,1938.9,inf
R015558,B001,2346.0,3600.0
R015558,B011,2346.0,inf
R015558,B032,1579.6,7200.0
R015558,B033,1579.6,7200.0
R015558,B034,1579.6,inf
R015558,B036,1579.6,inf
R015558,B037,1579.6,inf
R015559,B001,1038.9,3600.0
R015559,B011,1038.9,inf
R015559,B032,1872.9,7200.0
R015559,B033,1872.9,7200.0
R015559,B034,1872.9,inf
R015559,B035,1872.9,inf
R015560,B001,2280.0,3600.0
R015560,B011,2280.0,inf
R015560,B032,1513.6,7200.0
R015560,B033,1513.6,7200.0
R015560,B034,1513.6,inf
R015560,B035,1513.6,inf
R015561,B001,1068.9,3600.0
R015561,B011,1068.9,inf
R015561,B032,1938.9,7200.0
R015561,B033,1938.9,7200.0
R015561,B034,1938.9,inf
R015561,B035,1938.9,inf
R015561,B037,1938.9,inf
R015562,B001,1068.9,3600.0
R015562,B011,1068.9,inf
R015562,B032,1938.9,7200.0
R015562,B033,1938.9,7200.0
R015562,B034,1938.9,inf
R015562,B035,1938.9,inf
R015562,B036,1938.9,inf
R015563,B001,1014.9,3600.0
R015563,B011,1014.9,inf
R015563,B014,1014.9,inf
R015563,B037,1740.9,inf
R015564,B001,2148.0,3600.0
R015564,B011,2148.0,inf
R015564,B014,2148.0,inf
R015564,B037,1345.6,inf
R015565,B001,1014.9,3600.0
R015565,B011,1014.9,inf
R015565,B014,1014.9,inf
R015565,B036,1740.9,inf
R015566,B001,2148.0,3600.0
R015566,B011,2148.0,inf
R015566,B014,2148.0,inf
R015566,B036,1345.6,inf
R015567,B001,1044.9,3600.0
R015567,B011,1044.9,inf
R015567,B014,1044.9,inf
R015567,B036,1806.9,inf
R015567,B037,1806.9,inf
R015568,B001,2214.0,3600.0
R015568,B011,2214.0,inf
R015568,B014,2214.0,inf
R015568,B036,1411.6,inf
R015568,B037,1411.6,inf
R015569,B001,1014.9,3600.0
R015569,B011,1014.9,inf
R015569,B014,1014.9,inf
R015569,B033,1740.9,7200.0
R015570,B001,2148.0,3600.0
R015570,B011,2148.0,inf
R015570,B014,2148.0,inf
R015570,B033,1345.6,7200.0
R015571,B001,1044.9,3600.0
R015571,B011,1044.9,inf
R015571,B014,1044.9,inf
R015571,B033,1806.9,7200.0
R015571,B037,1806.9,inf
R015572,B001,2214.0,3600.0
R015572,B011,2214.0,inf
R015572,B014,2214.0,inf
R015572,B033,1411.6,7200.0
R015572,B037,1411.6,inf
R015573,B001,1044.9,3600.0
R015573,B011,1044.9,inf
R015573,B014,1044.9,inf
R015573,B033,1806.9,7200.0
R015573,B036,1806.9,inf
R015574,B001,2214.0,3600.0
R015574,B011,2214.0,inf
R015574,B014,2214.0,inf
R015574,B033,1411.6,7200.0
R015574,B036,1411.6,inf
R015575,B001,1074.9,3600.0
R015575,B011,1074.9,inf
R015575,B014,1074.9,inf
R015575,B033,1872.9,7200.0
R015575,B036,1872.9,inf
R015575,B037,1872.9,inf
R015576,B001,2280.0,3600.0
R015576,B011,2280.0,inf
R015576,B014,2280.0,inf
R015576,B033,1477.6,7200.0
R015576,B036,1477.6,inf
R015576,B037,1477.6,inf
R015577,B001,1044.9,3600.0
R015577,B011,1044.9,inf
R015577,B014,1044.9,inf
R015577,B033,1806.9,7200.0
R015577,B034,1806.9,inf
R015578,B001,2214.0,3600.0
R015578,B011,2214.0,inf
R015578,B014,2214.0,inf
R015578,B033,1411.6,7200.0
R015578,B034,1411.6,inf
R015579,B001,1074.9,3600.0
R015579,B011,1074.9,inf
R015579,B014,1074.9,inf
R015579,B033,1872.9,7200.0
R015579,B034,1872.9,inf
R015579,B037,1872.9,inf
R015580,B001,2280.0,3600.0
R015580,B011,2280.0,inf
R015580,B014,2280.0,inf
R015580,B033,1477.6,7200.0
R015580,B034,1477.6,inf
R015580,B037,1477.6,inf
R015581,B001,1074.9,3600.0
R015581,B011,1074.9,inf
R015581,B014,1074.9,inf
R015581,B033,1872.9,7200.0
R015581,B034,1872.9,inf
R015581,B036,1872.9,inf
R015582,B001,2280.0,3600.0
R015582,B011,2280.0,inf
R015582,B014,2280.0,inf
R015582,B033,1477.6,7200.0
R015582,B034,1477.6,inf
R015582,B036,1477.6,inf
R015583,B001,1104.9,3600.0
R015583,B011,1104.9,inf
R015583,B014,1104.9,inf
R015583,B033,1938.9,7200.0
R015583,B034,1938.9,inf
R015583,B036,1938.9,inf
R015583,B037,1938.9,inf
R015584,B001,2346.0,3600.0
R015584,B011,2346.0,inf
R015584,B014,2346.0,inf
R015584,B033,1543.6,7200.0
R015584,B034,1543.6,inf
R015584,B036,1543.6,inf
R015584,B037,1543.6,inf
R015585,B001,1074.9,3600.0
R015585,B011,1074.9,inf
R015585,B014,1074.9,inf
R015585,B033,1872.9,7200.0
R015585,B034,1872.9,inf
R015585,B035,1872.9,inf
R015586,B001,2280.0,3600.0
R015586,B011,2280.0,inf
R015586,B014,2280.0,inf
R015586,B033,1477.6,7200.0
R015586,B034,1477.6,inf
R015586,B035,1477.6,inf
R015587,B001,1104.9,3600.0
R015587,B011,1104.9,inf
R015587,B014,1104.9,inf
R015587,B033,1938.9,7200.0
R015587,B034,1938.9,inf
R015587,B035,1938.9,inf
R015587,B037,1938.9,inf
R015588,B001,1104.9,3600.0
R015588,B011,1104.9,inf
R015588,B014,1104.9,inf
R015588,B033,1938.9,7200.0
R015588,B034,1938.9,inf
R015588,B035,1938.9,inf
R015588,B036,1938.9,inf
R015589,B001,1014.9,3600.0
R015589,B011,1014.9,inf
R015589,B014,1014.9,inf
R015589,B032,1740.9,7200.0
R015590,B001,2148.0,3600.0
R015590,B011,2148.0,inf
R015590,B014,2148.0,inf
R015590,B032,1345.6,7200.0
R015591,B001,1044.9,3600.0
R015591,B011,1044.9,inf
R015591,B014,1044.9,inf
R015591,B032,1806.9,7200.0
R015591,B037,1806.9,inf
R015592,B001,2214.0,3600.0
R015592,B011,2214.0,inf
R015592,B014,2214.0,inf
R015592,B032,1411.6,7200.0
R015592,B037,1411.6,inf
R015593,B001,1044.9,3600.0
R015593,B011,1044.9,inf
R015593,B014,1044.9,inf
R015593,B032,1806.9,7200.0
R015593,B036,1806.9,inf
R015594,B001,2214.0,3600.0
R015594,B011,2214.0,inf
R015594,B014,2214.0,inf
R015594,B032,1411.6,7200.0
R015594,B036,1411.6,inf
R015595,B001,1074.9,3600.0
R015595,B011,1074.9,inf
R015595,B014,1074.9,inf
R015595,B032,1872.9,7200.0
R015595,B036,1872.9,inf
R015595,B037,1872.9,inf
R015596,B001,2280.0,3600.0
R015596,B011,2280.0,inf
R015596,B014,2280.0,inf
R015596,B032,1477.6,7200.0
R015596,B036,1477.6,inf
R015596,B037,1477.6,inf
R015597,B001,1044.9,3600.0
R015597,B011,1044.9,inf
R015597,B014,1044.9,inf
R015597,B032,1806.9,7200.0
R015597,B033,1806.9,7200.0
R015598,B001,2214.0,3600.0
R015598,B011,2214.0,inf
R015598,B014,2214.0,inf
R015598,B032,1411.6,7200.0
R015598,B033,1411.6,7200.0
R015599,B001,1074.9,3600.0
R015599,B011,1074.9,inf
R015599,B014,1074.9,inf
R015599,B032,1872.9,7200.0
R015599,B033,1872.9,7200.0
R015599,B037,1872.9,inf
R015600,B001,2280.0,3600.0
R015600,B011,2280.0,inf
R015600,B014,2280.0,inf
R015600,B032,1477.6,7200.0
R015600,B033,1477.6,7200.0
R015600,B037,1477.6,inf
R015601,B001,1074.9,3600.0
R015601,B011,1074.9,inf
R015601,B014,1074.9,inf
R015601,B032,1872.9,7200.0
R015601,B033,1872.9,7200.0
R015601,B036,1872.9,inf
R015602,B001,2280.0,3600.0
R015602,B011,2280.0,inf
R015602,B014,2280.0,inf
R015602,B032,1477.6,7200.0
R015602,B033,1477.6,7200.0
R015602,B036,1477.6,inf
R015603,B001,1104.9,3600.0
R015603,B011,1104.9,inf
R015603,B014,1104.9,inf
R015603,B032,1938.9,7200.0
R015603,B033,1938.9,7200.0
R015603,B036,1938.9,inf
R015603,B037,1938.9,inf
R015604,B001,2346.0,3600.0
R015604,B011,2346.0,inf
R015604,B014,2346.0,inf
R015604,B032,1543.6,7200.0
R015604,B033,1543.6,7200.0
R015604,B036,1543.6,inf
R015604,B037,1543.6,inf
R015605,B001,1074.9,3600.0
R015605,B011,1074.9,inf
R015605,B014,1074.9,inf
R015605,B032,1872.9,7200.0
R015605,B033,1872.9,7200.0
R015605,B034,1872.9,inf
R015606,B001,2280.0,3600.0
R015606,B011,2280.0,inf
R015606,B014,2280.0,inf
R015606,B032,1477.6,7200.0
R015606,B033,1477.6,7200.0
R015606,B034,1477.6,inf
R015607,B001,1104.9,3600.0
R015607,B011,1104.9,inf
R015607,B014,1104.9,inf
R015607,B032,1938.9,7200.0
R015607,B033,1938.9,7200.0
R015607,B034,1938.9,inf
R015607,B037,1938.9,inf
R015608,B001,2346.0,3600.0
R015608,B011,2346.0,inf
R015608,B014,2346.0,inf
R015608,B032,1543.6,7200.0
R015608,B033,1543.6,7200.0
R015608,B034,1543.6,inf
R015608,B037,1543.6,inf
R015609,B001,1104.9,3600.0
R015609,B011,1104.9,inf
R015609,B014,1104.9,inf
R015609,B032,1938.9,7200.0
R015609,B033,1938.9,7200.0
R015609,B034,1938.9,inf
R015609,B036,1938.9,inf
R015610,B001,2346.0,3600.0
R015610,B011,2346.0,inf
R015610,B014,2346.0,inf
R015610,B032,1543.6,7200.0
R015610,B033,1543.6,7200.0
R015610,B034,1543.6,inf
R015610,B036,1543.6,inf
R015611,B001,1134.9,3600.0
R015611,B011,1134.9,inf
R015611,B014,1134.9,inf
R015611,B032,2004.9,7200.0
R015611,B033,2004.9,7200.0
R015611,B034,2004.9,inf
R015611,B036,2004.9,inf
R015611,B037,2004.9,inf
R015612,B001,1104.9,3600.0
R015612,B011,1104.9,inf
R015612,B014,1104.9,inf
R015612,B032,1938.9,7200.0
R015612,B033,1938.9,7200.0
R015612,B034,1938.9,inf
R015612,B035,1938.9,inf
R015613,B001,1134.9,3600.0
R015613,B011,1134.9,inf
R015613,B014,1134.9,inf
R015613,B032,2004.9,7200.0
R015613,B033,2004.9,7200.0
R015613,B034,2004.9,inf
R015613,B035,2004.9,inf
R015613,B037,2004.9,inf
R015614,B001,1080.9,3600.0
R015614,B011,1080.9,inf
R015614,B014,1080.9,inf
R015614,B015,1080.9,inf
R015614,B037,1806.9,inf
R015615,B001,2214.0,3600.0
R015615,B011,2214.0,inf
R015615,B014,2214.0,inf
R015615,B015,2214.0,inf
R015615,B037,1375.6,inf
R015616,B001,1080.9,3600.0
R015616,B011,1080.9,inf
R015616,B014,1080.9,inf
R015616,B015,1080.9,inf
R015616,B036,1806.9,inf
R015617,B001,2214.0,3600.0
R015617,B011,2214.0,inf
R015617,B014,2214.0,inf
R015617,B015,2214.0,inf
R015617,B036,1375.6,inf
R015618,B001,1110.9,3600.0
R015618,B011,1110.9,inf
R015618,B014,1110.9,inf
R015618,B015,1110.9,inf
R015618,B036,1872.9,inf
R015618,B037,1872.9,inf
R015619,B001,2280.0,3600.0
R015619,B011,2280.0,inf
R015619,B014,2280.0,inf
R015619,B015,2280.0,inf
R015619,B036,1441.6,inf
R015619,B037,1441.6,inf
R015620,B001,1080.9,3600.0
R015620,B011,1080.9,inf
R015620,B014,1080.9,inf
R015620,B015,1080.9,inf
R015620,B033,1806.9,7200.0
R015621,B001,2214.0,3600.0
R015621,B011,2214.0,inf
R015621,B014,2214.0,inf
R015621,B015,2214.0,inf
R015621,B033,1375.6,7200.0
R015622,B001,1110.9,3600.0
R015622,B011,1110.9,inf
R015622,B014,1110.9,inf
R015622,B015,1110.9,inf
R015622,B033,1872.9,7200.0
R015622,B037,1872.9,inf
R015623,B001,2280.0,3600.0
R015623,B011,2280.0,inf
R015623,B014,2280.0,inf
R015623,B015,2280.0,inf
R015623,B033,1441.6,7200.0
