task_id,gap_id,sample_idx,tau,state_id
R001313,G000773,50,1230.119,OS002332
R001313,G000773,51,1240.119,OS002333
R001313,G000773,52,1250.119,OS002334
R001313,G000773,53,1260.119,OS002335
R001313,G000773,54,1270.119,OS002336
R001313,G000773,55,1274.36,OS002337
R001313,G000773,56,1284.36,OS002338
R001313,G000773,57,1294.36,OS002339
R001313,G000773,58,1304.36,OS002340
R001313,G000773,59,1314.36,OS002341
R001313,G000773,60,1317.874,OS012781
R001313,G000773,61,1327.874,OS012781
R001313,G000773,62,1337.874,OS012781
R001313,G000773,63,1347.874,OS012781
R001313,G000773,64,1357.874,OS012781
R001313,G000773,65,1367.874,OS012781
R001313,G000773,66,1377.874,OS012781
R001313,G000773,67,1387.874,OS012781
R001313,G000773,68,1397.874,OS012781
R001313,G000773,69,1407.874,OS012781
R001313,G000773,70,1417.874,OS012781
R001313,G000773,71,1427.874,OS012781
R001313,G000773,72,1437.874,OS012781
R001313,G000773,73,1447.874,OS012781
R001313,G000773,74,1457.874,OS012781
R001313,G000773,75,1467.874,OS012781
R001313,G000773,76,1477.874,OS012781
R001313,G000773,77,1487.874,OS012781
R001313,G000773,78,1497.874,OS000568
R001313,G000773,79,1507.874,OS000569
R001313,G000773,80,1517.874,OS000570
R001313,G000773,81,1527.692,OS000571
R001313,G000773,82,1537.692,OS000572
R001313,G000773,83,1547.692,OS000573
R001313,G000773,84,1557.692,OS000574
R001313,G000773,85,1567.692,OS000575
R001313,G000773,86,1577.692,OS000576
R001313,G000773,87,1587.692,OS000577
R001313,G000773,88,1597.692,OS000578
R001313,G000773,89,1607.692,OS000579
R001313,G000773,90,1617.692,OS000580
R001313,G000773,91,1627.692,OS000581
R001313,G000773,92,1637.692,OS000582
R001313,G000773,93,1647.692,OS000583
R001313,G000773,94,1657.692,OS000584
R001313,G000773,95,1667.692,OS000585
R001313,G000773,96,1677.692,OS000586
R001313,G000773,97,1687.692,OS000587
R001313,G000773,98,1697.692,OS000588
R001313,G000773,99,1707.692,OS000589
R001313,G000773,100,1717.692,OS000590
R001313,G000773,101,1727.692,OS000591
R001313,G000773,102,1737.692,OS000592
R001313,G000773,103,1747.692,OS000593
R001313,G000773,104,1757.692,OS000594
R001313,G000773,105,1767.692,OS000595
R001313,G000773,106,1777.692,OS000596
R001313,G000773,107,1787.692,OS000597
R001313,G000773,108,1797.692,OS000598
R001313,G000773,109,1807.692,OS000599
R001313,G000773,110,1817.692,OS000600
R001318,G000774,0,780.418,OS000001
R001318,G000774,1,790.418,OS000002
R001318,G000774,2,800.418,OS000003
R001318,G000774,3,810.418,OS000004
R001318,G000774,4,820.418,OS000005
R001318,G000774,5,830.418,OS000006
R001318,G000774,6,840.418,OS000007
R001318,G000774,7,850.418,OS000008
R001318,G000774,8,860.418,OS000009
R001318,G000774,9,870.418,OS000010
R001318,G000774,10,880.418,OS000011
R001318,G000774,11,890.418,OS000012
R001318,G000774,12,900.418,OS000013
R001318,G000774,13,910.418,OS000014
R001318,G000774,14,920.418,OS000015
R001318,G000774,15,930.418,OS000016
R001318,G000774,16,940.418,OS000017
R001318,G000774,17,950.418,OS000018
R001318,G000774,18,960.418,OS000019
R001318,G000774,19,970.418,OS000020
R001318,G000774,20,980.418,OS000021
R001318,G000774,21,990.418,OS000022
R001318,G000774,22,1000.418,OS000023
R001318,G000774,23,1010.418,OS000024
R001318,G000774,24,1020.418,OS000025
R001318,G000774,25,1030.418,OS000026
R001318,G000774,26,1040.418,OS000027
R001318,G000774,27,1050.418,OS000028
R001318,G000774,28,1060.418,OS000029
R001318,G000774,29,1070.024,OS000030
R001318,G000774,30,1080.024,OS000031
R001318,G000774,31,1090.024,OS000032
R001318,G000774,32,1100.024,OS000033
R001318,G000774,33,1105.805,OS012781
R001318,G000774,34,1115.805,OS012781
R001318,G000774,35,1125.805,OS012781
R001318,G000774,36,1135.805,OS012781
R001318,G000774,37,1145.805,OS012781
R001318,G000774,38,1155.805,OS012781
R001318,G000774,39,1165.805,OS012781
R001318,G000774,40,1175.805,OS012781
R001318,G000774,41,1185.805,OS012781
R001318,G000774,42,1195.805,OS012781
R001318,G000774,43,1205.805,OS012781
R001318,G000774,44,1215.805,OS012781
R001318,G000774,45,1225.805,OS012781
R001318,G000774,46,1235.805,OS012781
R001318,G000774,47,1245.805,OS012781
R001318,G000774,48,1255.805,OS012781
R001318,G000774,49,1265.805,OS012781
R001318,G000774,50,1275.805,OS012781
R001318,G000774,51,1285.805,OS012781
R001318,G000774,52,1295.805,OS012781
R001318,G000774,53,1305.805,OS012781
R001318,G000774,54,1315.805,OS000702
R001318,G000774,55,1325.805,OS000703
R001318,G000774,56,1335.805,OS000704
R001318,G000774,57,1345.805,OS000705
R001318,G000774,58,1352.068,OS000706
R001318,G000774,59,1362.068,OS000707
R001318,G000774,60,1372.068,OS000708
R001318,G000774,61,1382.068,OS000709
R001318,G000774,62,1392.068,OS000710
R001318,G000774,63,1402.068,OS000711
R001318,G000774,64,1412.068,OS000712
R001318,G000774,65,1422.068,OS000713
R001318,G000774,66,1432.068,OS000714
R001318,G000774,67,1442.068,OS000715
R001318,G000774,68,1452.068,OS000716
R001318,G000774,69,1462.068,OS000717
R001318,G000774,70,1472.068,OS000718
R001318,G000774,71,1482.068,OS000719
R001318,G000774,72,1492.068,OS000720
R001318,G000774,73,1496.308,OS000721
R001318,G000774,74,1506.308,OS000722
R001318,G000774,75,1516.308,OS000723
R001318,G000774,76,1526.308,OS000724
R001318,G000774,77,1535.623,OS012787
R001318,G000774,78,1545.623,OS012787
R001318,G000774,79,1555.623,OS012787
R001318,G000774,80,1565.623,OS012787
R001318,G000774,81,1575.623,OS012787
R001318,G000774,82,1585.623,OS012787
R001318,G000774,83,1595.623,OS012787
R001318,G000774,84,1605.623,OS012787
R001318,G000774,85,1615.623,OS012787
R001318,G000774,86,1625.623,OS012787
R001318,G000774,87,1635.623,OS012787
R001318,G000774,88,1645.623,OS012787
R001318,G000774,89,1655.623,OS012787
R001318,G000774,90,1665.623,OS012787
R001318,G000774,91,1675.623,OS012787
R001318,G000774,92,1685.623,OS012787
R001318,G000774,93,1695.623,OS012787
R001318,G000774,94,1705.623,OS012787
R001318,G000774,95,1715.623,OS002282
R001318,G000774,96,1725.623,OS002283
R001318,G000774,97,1735.623,OS002284
R001318,G000774,98,1736.699,OS002285
R001318,G000774,99,1746.699,OS002286
R001318,G000774,100,1756.699,OS002287
R001318,G000774,101,1766.699,OS002288
R001318,G000774,102,1776.699,OS002289
R001318,G000774,103,1786.699,OS002290
R001318,G000774,104,1796.699,OS002291
R001318,G000774,105,1806.699,OS002292
R001318,G000774,106,1816.699,OS002293
R001318,G000774,107,1826.699,OS002294
R001318,G000774,108,1836.699,OS002295
R001318,G000774,109,1846.699,OS002296
R001318,G000774,110,1856.699,OS002297
R001318,G000774,111,1866.699,OS002298
R001318,G000774,112,1876.699,OS002299
R001319,G000775,0,775.176,OS000160
R001319,G000775,1,785.176,OS000161
R001319,G000775,2,795.176,OS000162
R001319,G000775,3,805.176,OS000163
R001319,G000775,4,815.176,OS000164
R001319,G000775,5,825.176,OS000165
R001319,G000775,6,835.176,OS000166
R001319,G000775,7,845.176,OS000167
R001319,G000775,8,855.176,OS000168
R001319,G000775,9,865.176,OS000169
R001319,G000775,10,875.176,OS000170
R001319,G000775,11,885.176,OS000171
R001319,G000775,12,895.176,OS000172
R001319,G000775,13,905.176,OS000173
R001319,G000775,14,915.176,OS000174
R001319,G000775,15,922.066,OS000175
R001319,G000775,16,932.066,OS000176
R001319,G000775,17,942.066,OS000177
R001319,G000775,18,947.357,OS012787
R001319,G000775,19,957.357,OS012787
R001319,G000775,20,967.357,OS012787
R001319,G000775,21,977.357,OS012787
R001319,G000775,22,987.357,OS012787
R001319,G000775,23,997.357,OS012787
R001319,G000775,24,1007.357,OS012787
R001319,G000775,25,1017.357,OS012787
R001319,G000775,26,1027.357,OS012787
R001319,G000775,27,1037.357,OS012787
R001319,G000775,28,1047.357,OS012787
R001319,G000775,29,1057.357,OS012787
R001319,G000775,30,1067.357,OS012787
R001319,G000775,31,1077.357,OS012787
R001319,G000775,32,1087.357,OS012787
R001319,G000775,33,1097.357,OS012787
R001319,G000775,34,1107.357,OS012787
R001319,G000775,35,1117.357,OS012787
R001319,G000775,36,1127.357,OS002318
R001319,G000775,37,1137.357,OS002319
R001319,G000775,38,1147.357,OS002320
R001319,G000775,39,1157.357,OS002321
R001319,G000775,40,1160.119,OS002322
R001319,G000775,41,1170.119,OS002323
R001319,G000775,42,1180.119,OS002324
R001319,G000775,43,1190.119,OS002325
R001319,G000775,44,1200.119,OS002326
R001319,G000775,45,1210.119,OS002327
R001319,G000775,46,1220.119,OS002328
R001319,G000775,47,1230.119,OS002329
R001319,G000775,48,1240.119,OS002330
R001319,G000775,49,1250.119,OS002331
R001319,G000775,50,1260.119,OS002332
R001319,G000775,51,1270.119,OS002333
R001319,G000775,52,1280.119,OS002334
R001319,G000775,53,1290.119,OS002335
R001319,G000775,54,1300.119,OS002336
R001319,G000775,55,1304.36,OS002337
R001319,G000775,56,1314.36,OS002338
R001319,G000775,57,1324.36,OS002339
R001319,G000775,58,1334.36,OS002340
R001319,G000775,59,1344.36,OS002341
R001319,G000775,60,1347.874,OS012781
R001319,G000775,61,1357.874,OS012781
R001319,G000775,62,1367.874,OS012781
R001319,G000775,63,1377.874,OS012781
R001319,G000775,64,1387.874,OS012781
R001319,G000775,65,1397.874,OS012781
R001319,G000775,66,1407.874,OS012781
R001319,G000775,67,1417.874,OS012781
R001319,G000775,68,1427.874,OS012781
R001319,G000775,69,1437.874,OS012781
R001319,G000775,70,1447.874,OS012781
R001319,G000775,71,1457.874,OS012781
R001319,G000775,72,1467.874,OS012781
R001319,G000775,73,1477.874,OS012781
R001319,G000775,74,1487.874,OS012781
R001319,G000775,75,1497.874,OS012781
R001319,G000775,76,1507.874,OS012781
R001319,G000775,77,1517.874,OS012781
R001319,G000775,78,1527.874,OS012781
R001319,G000775,79,1537.874,OS012781
R001319,G000775,80,1547.874,OS012781
R001319,G000775,81,1557.874,OS000568
R001319,G000775,82,1567.874,OS000569
R001319,G000775,83,1577.874,OS000570
R001319,G000775,84,1587.692,OS000571
R001319,G000775,85,1597.692,OS000572
R001319,G000775,86,1607.692,OS000573
R001319,G000775,87,1617.692,OS000574
R001319,G000775,88,1627.692,OS000575
R001319,G000775,89,1637.692,OS000576
R001319,G000775,90,1647.692,OS000577
R001319,G000775,91,1657.692,OS000578
R001319,G000775,92,1667.692,OS000579
R001319,G000775,93,1677.692,OS000580
R001319,G000775,94,1687.692,OS000581
R001319,G000775,95,1697.692,OS000582
R001319,G000775,96,1707.692,OS000583
R001319,G000775,97,1717.692,OS000584
R001319,G000775,98,1727.692,OS000585
R001319,G000775,99,1737.692,OS000586
R001319,G000775,100,1747.692,OS000587
R001319,G000775,101,1757.692,OS000588
R001319,G000775,102,1767.692,OS000589
R001319,G000775,103,1777.692,OS000590
R001319,G000775,104,1787.692,OS000591
R001319,G000775,105,1797.692,OS000592
R001319,G000775,106,1807.692,OS000593
R001319,G000775,107,1817.692,OS000594
R001319,G000775,108,1827.692,OS000595
R001319,G000775,109,1837.692,OS000596
R001319,G000775,110,1847.692,OS000597
R001319,G000775,111,1857.692,OS000598
R001319,G000775,112,1867.692,OS000599
R001319,G000775,113,1877.692,OS000600
R001325,G000776,0,792.646,OS000178
R001325,G000776,1,802.646,OS000179
R001325,G000776,2,812.646,OS000180
R001325,G000776,3,822.646,OS000181
R001325,G000776,4,832.646,OS000182
R001325,G000776,5,842.646,OS000183
R001325,G000776,6,852.646,OS000184
R001325,G000776,7,860.848,OS000185
R001325,G000776,8,870.848,OS000186
R001325,G000776,9,880.848,OS000187
R001325,G000776,10,890.848,OS000188
R001325,G000776,11,894.463,OS012788
R001325,G000776,12,904.463,OS012788
R001325,G000776,13,914.463,OS012788
R001325,G000776,14,924.463,OS012788
R001325,G000776,15,934.463,OS012788
R001325,G000776,16,944.463,OS012788
R001325,G000776,17,954.463,OS012788
R001325,G000776,18,964.463,OS012788
R001325,G000776,19,974.463,OS012788
R001325,G000776,20,984.463,OS012788
R001325,G000776,21,994.463,OS012788
R001325,G000776,22,1004.463,OS012788
R001325,G000776,23,1014.463,OS012788
R001325,G000776,24,1024.463,OS012788
R001325,G000776,25,1034.463,OS012788
R001325,G000776,26,1044.463,OS012788
R001325,G000776,27,1054.463,OS012788
R001325,G000776,28,1064.463,OS012788
R001325,G000776,29,1074.463,OS002736
R001325,G000776,30,1084.463,OS002737
R001325,G000776,31,1094.463,OS002738
R001325,G000776,32,1104.463,OS002739
R001325,G000776,33,1114.463,OS002740
R001325,G000776,34,1121.214,OS002741
R001325,G000776,35,1131.214,OS002742
R001325,G000776,36,1141.214,OS002743
R001325,G000776,37,1151.214,OS002744
R001325,G000776,38,1161.214,OS002745
R001325,G000776,39,1171.214,OS002746
R001325,G000776,40,1181.214,OS002747
R001325,G000776,41,1191.214,OS002748
R001325,G000776,42,1201.214,OS002749
R001325,G000776,43,1211.214,OS002750
R001325,G000776,44,1221.214,OS002751
R001325,G000776,45,1231.214,OS002752
R001325,G000777,0,1321.214,OS002753
R001325,G000777,1,1331.214,OS002754
R001325,G000777,2,1341.214,OS002755
R001325,G000777,3,1351.214,OS002756
R001325,G000777,4,1361.214,OS002757
R001325,G000777,5,1371.214,OS002758
R001325,G000777,6,1381.214,OS002759
R001325,G000777,7,1391.214,OS002760
R001325,G000777,8,1401.214,OS002761
R001325,G000778,0,1471.214,OS002762
R001325,G000778,1,1481.214,OS002763
R001325,G000778,2,1491.214,OS002764
R001325,G000778,3,1501.214,OS002765
R001325,G000778,4,1511.214,OS002766
R001325,G000778,5,1521.214,OS002767
R001325,G000778,6,1531.214,OS002768
R001325,G000778,7,1541.214,OS002769
R001325,G000778,8,1551.214,OS002770
R001325,G000778,9,1561.214,OS002771
R001325,G000778,10,1571.214,OS002772
R001325,G000778,11,1581.214,OS002773
R001325,G000778,12,1591.214,OS002774
R001325,G000778,13,1601.214,OS002775
R001325,G000778,14,1611.214,OS002776
R001325,G000778,15,1616.049,OS002777
R001325,G000778,16,1626.049,OS002778
R001325,G000778,17,1636.049,OS002779
R001325,G000778,18,1646.049,OS002780
R001325,G000778,19,1656.049,OS002781
R001325,G000778,20,1666.049,OS002782
R001325,G000778,21,1676.049,OS002783
R001325,G000778,22,1686.049,OS002784
R001325,G000778,23,1696.049,OS002785
R001325,G000778,24,1706.049,OS002786
R001325,G000778,25,1716.049,OS002787
R001325,G000778,26,1724.991,OS012781
R001325,G000778,27,1734.991,OS012781
R001325,G000778,28,1744.991,OS012781
R001325,G000778,29,1754.991,OS012781
R001325,G000778,30,1764.991,OS012781
R001325,G000778,31,1774.991,OS012781
R001325,G000778,32,1784.991,OS012781
R001325,G000778,33,1794.991,OS012781
R001325,G000778,34,1804.991,OS012781
R001325,G000778,35,1814.991,OS012781
R001325,G000778,36,1824.991,OS012781
R001325,G000778,37,1834.991,OS012781
R001325,G000778,38,1844.991,OS012781
R001325,G000778,39,1854.991,OS012781
R001325,G000778,40,1864.991,OS012781
R001325,G000778,41,1874.991,OS012781
R001325,G000778,42,1884.991,OS012781
R001325,G000778,43,1894.991,OS012781
R001325,G000778,44,1904.991,OS000568
R001325,G000778,45,1914.991,OS000569
R001325,G000778,46,1924.991,OS000570
R001325,G000778,47,1934.809,OS000571
R001325,G000778,48,1944.809,OS000572
R001325,G000778,49,1954.809,OS000573
R001325,G000778,50,1964.809,OS000574
R001325,G000778,51,1974.809,OS000575
R001325,G000778,52,1984.809,OS000576
R001325,G000778,53,1994.809,OS000577
R001325,G000778,54,2004.809,OS000578
R001325,G000778,55,2014.809,OS000579
R001325,G000778,56,2024.809,OS000580
R001325,G000778,57,2034.809,OS000581
R001325,G000778,58,2044.809,OS000582
R001325,G000778,59,2054.809,OS000583
R001325,G000778,60,2064.809,OS000584
R001325,G000778,61,2074.809,OS000585
R001325,G000778,62,2084.809,OS000586
R001325,G000778,63,2094.809,OS000587
R001325,G000778,64,2104.809,OS000588
R001325,G000778,65,2114.809,OS000589
R001325,G000778,66,2124.809,OS000590
R001325,G000778,67,2134.809,OS000591
R001325,G000778,68,2144.809,OS000592
R001325,G000778,69,2154.809,OS000593
R001325,G000778,70,2164.809,OS000594
R001325,G000778,71,2174.809,OS000595
R001325,G000778,72,2184.809,OS000596
R001325,G000778,73,2194.809,OS000597
R001325,G000778,74,2204.809,OS000598
R001325,G000778,75,2214.809,OS000599
R001325,G000778,76,2224.809,OS000600
R001329,G000779,0,750.418,OS000001
R001329,G000779,1,760.418,OS000002
R001329,G000779,2,770.418,OS000003
R001329,G000779,3,780.418,OS000004
R001329,G000779,4,790.418,OS000005
R001329,G000779,5,800.418,OS000006
R001329,G000779,6,810.418,OS000007
R001329,G000779,7,820.418,OS000008
R001329,G000779,8,830.418,OS000009
R001329,G000779,9,840.418,OS000010
R001329,G000779,10,850.418,OS000011
R001329,G000779,11,860.418,OS000012
R001329,G000779,12,870.418,OS000013
R001329,G000779,13,880.418,OS000014
R001329,G000779,14,890.418,OS000015
R001329,G000779,15,900.418,OS000016
R001329,G000779,16,910.418,OS000017
R001329,G000779,17,920.418,OS000018
R001329,G000779,18,930.418,OS000019
R001329,G000779,19,940.418,OS000020
R001329,G000779,20,950.418,OS000021
R001329,G000779,21,960.418,OS000022
R001329,G000779,22,970.418,OS000023
R001329,G000779,23,980.418,OS000024
R001329,G000779,24,990.418,OS000025
R001329,G000779,25,1000.418,OS000026
R001329,G000779,26,1010.418,OS000027
R001329,G000779,27,1020.418,OS000028
R001329,G000779,28,1030.418,OS000029
R001329,G000779,29,1040.024,OS000030
R001329,G000779,30,1050.024,OS000031
R001329,G000779,31,1060.024,OS000032
R001329,G000779,32,1070.024,OS000033
R001329,G000779,33,1075.805,OS012781
R001329,G000779,34,1085.805,OS012781
R001329,G000779,35,1095.805,OS012781
R001329,G000779,36,1105.805,OS012781
R001329,G000779,37,1115.805,OS012781
R001329,G000779,38,1125.805,OS012781
R001329,G000779,39,1135.805,OS012781
R001329,G000779,40,1145.805,OS012781
R001329,G000779,41,1155.805,OS012781
R001329,G000779,42,1165.805,OS012781
R001329,G000779,43,1175.805,OS012781
R001329,G000779,44,1185.805,OS012781
R001329,G000779,45,1195.805,OS012781
R001329,G000779,46,1205.805,OS012781
R001329,G000779,47,1215.805,OS012781
R001329,G000779,48,1225.805,OS012781
R001329,G000779,49,1235.805,OS012781
R001329,G000779,50,1245.805,OS012781
R001329,G000779,51,1255.805,OS000725
R001329,G000779,52,1265.805,OS000726
R001329,G000779,53,1275.805,OS000727
R001329,G000779,54,1285.805,OS000728
R001329,G000779,55,1295.805,OS000729
R001329,G000779,56,1305.805,OS000730
R001329,G000779,57,1315.805,OS000731
R001329,G000779,58,1325.805,OS000732
R001329,G000779,59,1335.805,OS000733
R001329,G000779,60,1345.805,OS000734
R001329,G000779,61,1346.59,OS000735
R001329,G000779,62,1356.59,OS000736
R001329,G000779,63,1366.59,OS000737
R001329,G000779,64,1376.59,OS000738
R001329,G000779,65,1386.59,OS000739
R001329,G000779,66,1396.59,OS000740
R001329,G000779,67,1406.59,OS000741
R001329,G000779,68,1416.59,OS000742
R001329,G000779,69,1426.59,OS000743
R001329,G000779,70,1436.59,OS000744
R001329,G000779,71,1446.59,OS000745
R001329,G000779,72,1456.59,OS000746
R001329,G000780,0,1476.59,OS000747
R001329,G000780,1,1486.59,OS000748
R001329,G000780,2,1496.59,OS000749
R001329,G000781,0,1576.59,OS000750
R001329,G000781,1,1586.59,OS000751
R001329,G000781,2,1596.59,OS000752
R001329,G000781,3,1606.59,OS000753
R001329,G000781,4,1616.59,OS000754
R001329,G000781,5,1626.59,OS000755
R001329,G000781,6,1636.59,OS000756
R001329,G000781,7,1646.59,OS000757
R001329,G000782,0,1726.59,OS000758
R001329,G000782,1,1736.59,OS000759
R001329,G000782,2,1746.59,OS000760
R001329,G000782,3,1756.59,OS000761
R001329,G000782,4,1766.59,OS000762
R001329,G000782,5,1776.59,OS000763
R001329,G000782,6,1786.59,OS000764
R001329,G000782,7,1796.59,OS000765
R001329,G000782,8,1806.59,OS000766
R001329,G000782,9,1816.59,OS000767
R001329,G000782,10,1826.59,OS000768
R001329,G000782,11,1836.59,OS000769
R001329,G000782,12,1841.425,OS000770
R001329,G000782,13,1851.425,OS000771
R001329,G000782,14,1861.425,OS000772
R001329,G000782,15,1871.425,OS000773
