gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G001798,R003246,1070.662,1457.642,BS000224,BS000036,39,12,12,39,1
G001800,R003248,1070.662,1457.642,BS000224,BS000036,39,12,12,39,1
G001802,R003250,1070.662,1457.642,BS000224,BS000036,39,12,12,39,1
G001804,R003252,1070.662,1457.642,BS000224,BS000036,39,12,12,39,1
G001806,R003254,1070.662,1457.642,BS000224,BS000036,39,12,12,39,1
G001808,R003278,1070.662,1457.642,BS000224,BS000036,39,12,12,39,1
G001797,R003245,722.646,1101.316,BS000035,BS000064,38,12,12,38,1
G001799,R003247,722.646,1101.316,BS000035,BS000064,38,12,12,38,1
G001801,R003249,722.646,1101.316,BS000035,BS000064,38,12,12,38,1
G001803,R003251,722.646,1101.316,BS000035,BS000064,38,12,12,38,1
G001805,R003253,722.646,1101.316,BS000035,BS000064,38,12,12,38,1
G001807,R003275,722.646,1101.316,BS000035,BS000064,38,12,12,38,1
G001809,R003281,752.646,1161.316,BS000035,BS000064,41,12,12,41,1
G001810,R003380,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001812,R003382,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001814,R003384,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001816,R003386,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001818,R003388,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001820,R003390,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001823,R003398,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001825,R003400,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001829,R003408,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001831,R003410,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001833,R003414,1042.169,1752.09,BS000225,BS000038,72,15,15,72,1
G001837,R003424,1102.169,1812.09,BS000225,BS000038,72,15,15,72,1
G001841,R003432,1102.169,1812.09,BS000225,BS000038,72,15,15,72,1
G001843,R003434,1102.169,1812.09,BS000225,BS000038,72,15,15,72,1
G001845,R003436,1102.169,1812.09,BS000225,BS000038,72,15,15,72,1
G001811,R003381,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001813,R003383,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001815,R003385,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001817,R003387,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001819,R003389,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001821,R003391,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001822,R003397,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001824,R003399,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001826,R003401,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001827,R003403,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001828,R003407,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001830,R003409,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001832,R003411,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001834,R003415,715.2,1413.763,BS000037,BS000226,71,15,15,71,1
G001835,R003421,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001836,R003423,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001838,R003425,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001839,R003427,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001840,R003429,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001842,R003433,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001844,R003435,745.2,1443.763,BS000037,BS000226,71,15,15,71,1
G001848,R003445,775.2,1473.763,BS000037,BS000226,71,15,15,71,1
G001846,R003439,775.2,1503.763,BS000037,BS000226,74,15,15,74,1
G001847,R003441,775.2,1503.763,BS000037,BS000226,74,15,15,74,1
G001849,R003448,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001851,R003450,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001853,R003452,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001855,R003454,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001857,R003456,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001859,R003458,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001860,R003464,1063.089,1422.53,BS000227,BS000040,37,4,4,37,1
G001864,R003474,1063.089,1422.53,BS000227,BS000040,37,4,4,37,1
G001866,R003476,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001868,R003478,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001870,R003482,1003.089,1362.53,BS000227,BS000040,37,4,4,37,1
G001874,R003500,1063.089,1422.53,BS000227,BS000040,37,4,4,37,1
G001875,R003502,1063.089,1422.53,BS000227,BS000040,37,4,4,37,1
G001876,R003504,1063.089,1422.53,BS000227,BS000040,37,4,4,37,1
G001850,R003449,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001852,R003451,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001854,R003453,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001856,R003455,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001858,R003457,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001861,R003465,740.494,1101.62,BS000039,BS000228,36,5,5,36,1
G001865,R003475,740.494,1101.62,BS000039,BS000228,36,5,5,36,1
G001867,R003477,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001869,R003479,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001871,R003483,710.494,1071.62,BS000039,BS000228,36,5,5,36,1
G001862,R003472,1033.089,1422.53,BS000227,BS000040,40,4,4,40,1
G001872,R003484,1033.089,1422.53,BS000227,BS000040,40,4,4,40,1
G001863,R003473,740.494,1131.62,BS000039,BS000228,39,5,5,39,1
G001873,R003485,740.494,1131.62,BS000039,BS000228,39,5,5,39,1
G001877,R003516,1176.985,1773.494,BS000229,BS000042,60,4,4,60,1
G001879,R003518,1176.985,1773.494,BS000229,BS000042,60,4,4,60,1
G001881,R003520,1176.985,1773.494,BS000229,BS000042,60,4,4,60,1
G001883,R003522,1176.985,1773.494,BS000229,BS000042,60,4,4,60,1
G001885,R003524,1176.985,1773.494,BS000229,BS000042,60,4,4,60,1
G001887,R003526,1176.985,1773.494,BS000229,BS000042,60,4,4,60,1
G001889,R003534,1176.985,1773.494,BS000229,BS000042,60,4,4,60,1
G001878,R003517,774.749,1374.872,BS000041,BS000230,61,4,4,61,1
G001880,R003519,774.749,1374.872,BS000041,BS000230,61,4,4,61,1
G001882,R003521,774.749,1374.872,BS000041,BS000230,61,4,4,61,1
G001884,R003523,774.749,1374.872,BS000041,BS000230,61,4,4,61,1
G001886,R003525,774.749,1374.872,BS000041,BS000230,61,4,4,61,1
G001888,R003527,774.749,1374.872,BS000041,BS000230,61,4,4,61,1
G001890,R003584,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001892,R003586,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001894,R003588,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001896,R003590,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001898,R003592,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001900,R003594,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001902,R003600,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001904,R003602,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001906,R003604,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001908,R003606,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001909,R003610,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001910,R003612,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001911,R003614,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001913,R003618,1216.074,1733.92,BS000231,BS000044,52,15,15,52,1
G001914,R003624,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001915,R003626,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001917,R003628,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001919,R003630,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001920,R003632,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001922,R003636,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001924,R003638,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001926,R003640,1276.074,1793.92,BS000231,BS000044,52,15,15,52,1
G001927,R003646,1336.074,1853.92,BS000231,BS000044,52,15,15,52,1
G001929,R003648,1336.074,1853.92,BS000231,BS000044,52,15,15,52,1
G001931,R003650,1336.074,1853.92,BS000231,BS000044,52,15,15,52,1
G001891,R003585,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001893,R003587,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001895,R003589,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001897,R003591,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001899,R003593,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001901,R003595,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001903,R003601,798.033,1319.165,BS000043,BS000232,53,15,15,53,1
G001905,R003603,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001907,R003605,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001912,R003615,768.033,1289.165,BS000043,BS000232,53,15,15,53,1
G001916,R003627,798.033,1319.165,BS000043,BS000232,53,15,15,53,1
G001918,R003629,798.033,1319.165,BS000043,BS000232,53,15,15,53,1
G001921,R003633,798.033,1319.165,BS000043,BS000232,53,15,15,53,1
G001923,R003637,798.033,1319.165,BS000043,BS000232,53,15,15,53,1
G001925,R003639,798.033,1319.165,BS000043,BS000232,53,15,15,53,1
G001928,R003647,828.033,1349.165,BS000043,BS000232,53,15,15,53,1
G001930,R003649,828.033,1349.165,BS000043,BS000232,53,15,15,53,1
G001932,R003651,828.033,1349.165,BS000043,BS000232,53,15,15,53,1
G001933,R003671,710.418,1838.467,BS000025,BS000029,114,15,15,114,1
G001934,R003672,820.18,1954.873,BS000028,BS000002,114,15,15,114,1
G001935,R003711,736.237,1072.269,BS000030,BS000075,34,8,8,34,1
G001937,R003713,736.237,1072.269,BS000030,BS000075,34,8,8,34,1
G001939,R003719,736.237,1072.269,BS000030,BS000075,34,8,8,34,1
G001943,R003727,766.237,1102.269,BS000030,BS000075,34,8,8,34,1
G001936,R003711,1092.868,1839.215,BS000233,BS000002,75,15,15,75,1
G001938,R003713,1092.868,1839.215,BS000233,BS000002,75,15,15,75,1
G001940,R003719,1092.868,1839.215,BS000233,BS000002,75,15,15,75,1
G001941,R003726,710.418,1474.317,BS000025,BS000234,77,15,15,77,1
G001942,R003726,1505.926,1844.449,BS000074,BS000031,34,8,8,34,1
G001944,R003727,1122.868,1899.215,BS000233,BS000002,78,15,15,78,1
G001945,R003767,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001947,R003769,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001950,R003772,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001952,R003774,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001955,R003777,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001958,R003780,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001960,R003782,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001964,R003786,680.418,1360.151,BS000025,BS000235,68,15,15,68,1
G001966,R003788,710.418,1390.151,BS000025,BS000235,68,15,15,68,1
G001946,R003768,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001948,R003770,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001949,R003771,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001951,R003773,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001953,R003775,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001954,R003776,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001956,R003778,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001957,R003779,1378.553,2071.608,BS000236,BS000002,69,15,15,69,1
G001959,R003781,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001961,R003783,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001962,R003784,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001963,R003785,1378.553,2071.608,BS000236,BS000002,69,15,15,69,1
G001965,R003787,1318.553,2011.608,BS000236,BS000002,69,15,15,69,1
G001967,R003789,1378.553,2071.608,BS000236,BS000002,69,15,15,69,1
G001968,R003790,1378.553,2071.608,BS000236,BS000002,69,15,15,69,1
G001969,R003791,1378.553,2071.608,BS000236,BS000002,69,15,15,69,1
G001970,R003792,710.418,1420.151,BS000025,BS000235,71,15,15,71,1
G001971,R003794,710.418,1420.151,BS000025,BS000235,71,15,15,71,1
G001972,R003795,1348.553,2071.608,BS000236,BS000002,72,15,15,72,1
G001973,R003799,748.091,1277.811,BS000032,BS000237,54,8,8,54,1
G001976,R003801,748.091,1277.811,BS000032,BS000237,54,8,8,54,1
G001974,R003799,1527.811,1557.811,BS000238,BS000239,2,2,2,2,1
G001977,R003801,1527.811,1557.811,BS000238,BS000239,2,2,2,2,1
G001975,R003799,1557.811,2171.018,BS000239,BS000002,62,15,15,62,1
G001978,R003801,1557.811,2171.018,BS000239,BS000002,62,15,15,62,1
G001979,R003819,721.736,2074.624,BS000033,BS000002,137,12,12,137,1
G001980,R003820,680.418,2004.095,BS000025,BS000012,134,13,13,134,1
G001981,R003823,710.418,2064.095,BS000025,BS000012,137,13,13,137,1
G001982,R003824,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001984,R003826,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001986,R003828,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001988,R003832,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001990,R003834,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001994,R003842,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001996,R003846,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001998,R003852,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G002000,R003858,680.418,1643.93,BS000025,BS000014,98,15,15,98,1
G001983,R003825,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001985,R003827,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001987,R003829,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001989,R003833,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001991,R003835,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001995,R003843,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001997,R003847,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001999,R003855,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G002001,R003859,675.176,1643.467,BS000034,BS000002,99,15,15,99,1
G001992,R003840,710.418,1703.93,BS000025,BS000014,101,15,15,101,1
G001993,R003841,705.176,1703.467,BS000034,BS000002,102,15,15,102,1
G002002,R003880,722.646,1141.574,BS000035,BS000240,42,12,12,42,1
G002006,R003885,722.646,1141.574,BS000035,BS000240,42,12,12,42,1
G002003,R003880,1191.574,1261.574,BS000241,BS000242,6,6,6,6,1
G002007,R003885,1191.574,1261.574,BS000241,BS000242,6,6,6,6,1
G002004,R003880,1311.574,1341.574,BS000243,BS000244,2,2,2,2,1
G002008,R003885,1311.574,1341.574,BS000243,BS000244,2,2,2,2,1
G002005,R003880,1341.574,1996.201,BS000244,BS000002,65,15,15,65,1
G002009,R003885,1341.574,1996.201,BS000244,BS000002,65,15,15,65,1
G002010,R003891,680.418,1352.669,BS000025,BS000245,68,15,15,68,1
G002013,R003895,680.418,1352.669,BS000025,BS000245,68,15,15,68,1
G002011,R003891,1392.669,1472.669,BS000246,BS000247,7,6,6,7,1
G002014,R003895,1392.669,1472.669,BS000246,BS000247,7,6,6,7,1
G002012,R003891,1522.669,1942.651,BS000248,BS000036,42,12,12,42,1
G002015,R003895,1522.669,1942.651,BS000248,BS000036,42,12,12,42,1
G002016,R003917,986.897,1016.897,BS000089,BS000249,2,1,1,2,1
G002018,R003919,986.897,1016.897,BS000089,BS000249,2,1,1,2,1
G002020,R003923,986.897,1016.897,BS000089,BS000249,2,1,1,2,1
G002022,R003925,986.897,1016.897,BS000089,BS000249,2,1,1,2,1
G002024,R003927,1046.897,1076.897,BS000089,BS000249,2,1,1,2,1
G002026,R003929,1046.897,1076.897,BS000089,BS000249,2,1,1,2,1
G002030,R003931,1016.897,1046.897,BS000089,BS000249,2,1,1,2,1
G002038,R003938,1046.897,1076.897,BS000089,BS000249,2,1,1,2,1
G002017,R003917,1036.897,1759.635,BS000250,BS000002,72,15,15,72,1
G002019,R003919,1036.897,1759.635,BS000250,BS000002,72,15,15,72,1
G002021,R003923,1036.897,1759.635,BS000250,BS000002,72,15,15,72,1
G002023,R003925,1036.897,1759.635,BS000250,BS000002,72,15,15,72,1
G002025,R003927,1096.897,1819.635,BS000250,BS000002,72,15,15,72,1
G002027,R003929,1096.897,1819.635,BS000250,BS000002,72,15,15,72,1
G002039,R003938,1096.897,1819.635,BS000250,BS000002,72,15,15,72,1
G002028,R003930,710.418,1449.313,BS000025,BS000251,74,15,15,74,1
G002040,R003939,710.418,1449.313,BS000025,BS000251,74,15,15,74,1
G002046,R003960,710.418,1449.313,BS000025,BS000251,74,15,15,74,1
G002048,R003962,710.418,1449.313,BS000025,BS000251,74,15,15,74,1
G002029,R003930,1479.313,1509.313,BS000087,BS000252,2,1,1,2,1
G002033,R003932,1419.313,1449.313,BS000087,BS000252,2,1,1,2,1
G002035,R003935,1419.313,1449.313,BS000087,BS000252,2,1,1,2,1
G002037,R003937,1449.313,1479.313,BS000087,BS000252,2,1,1,2,1
G002041,R003939,1479.313,1509.313,BS000087,BS000252,2,1,1,2,1
G002043,R003941,1419.313,1449.313,BS000087,BS000252,2,1,1,2,1
G002045,R003946,1419.313,1449.313,BS000087,BS000252,2,1,1,2,1
G002047,R003960,1479.313,1509.313,BS000087,BS000252,2,1,1,2,1
G002049,R003962,1479.313,1509.313,BS000087,BS000252,2,1,1,2,1
G002031,R003931,1066.897,1819.635,BS000250,BS000002,75,15,15,75,1
G002032,R003932,680.418,1389.313,BS000025,BS000251,71,15,15,71,1
G002034,R003935,680.418,1389.313,BS000025,BS000251,71,15,15,71,1
G002036,R003937,710.418,1419.313,BS000025,BS000251,71,15,15,71,1
G002042,R003941,680.418,1389.313,BS000025,BS000251,71,15,15,71,1
G002044,R003946,680.418,1389.313,BS000025,BS000251,71,15,15,71,1
G002050,R003980,680.418,1915.429,BS000025,BS000038,126,15,15,126,1
G002051,R003984,680.418,1915.429,BS000025,BS000038,126,15,15,126,1
G002052,R004013,710.494,1797.901,BS000039,BS000002,110,15,15,110,1
G002053,R004020,680.418,1764.248,BS000025,BS000040,111,15,15,111,1
G002054,R004029,680.418,1764.248,BS000025,BS000040,111,15,15,111,1
G002055,R004054,680.418,1261.884,BS000025,BS000253,58,15,15,58,1
G002056,R004054,1623.302,2170.566,BS000254,BS000044,55,15,15,55,1
G002057,R004060,736.237,1072.269,BS000030,BS000075,34,8,8,34,1
G002059,R004062,736.237,1072.269,BS000030,BS000075,34,8,8,34,1
G002061,R004068,736.237,1072.269,BS000030,BS000075,34,8,8,34,1
G002058,R004060,1261.898,2146.667,BS000255,BS000027,89,11,11,89,1
G002060,R004062,1261.898,2146.667,BS000255,BS000027,89,11,11,89,1
G002062,R004068,1261.898,2146.667,BS000255,BS000027,89,11,11,89,1
G002064,R004069,1321.898,2206.667,BS000255,BS000027,89,11,11,89,1
G002063,R004069,766.237,1132.269,BS000030,BS000075,37,8,8,37,1
G002065,R004070,764.701,1639.89,BS000026,BS000256,88,11,11,88,1
G002067,R004071,764.701,1639.89,BS000026,BS000256,88,11,11,88,1
G002066,R004070,1852.069,2191.428,BS000257,BS000031,34,8,8,34,1
G002068,R004071,1852.069,2191.428,BS000257,BS000031,34,8,8,34,1
G002069,R004087,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002070,R004089,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002071,R004091,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002072,R004093,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002074,R004101,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002075,R004103,794.701,1606.048,BS000026,BS000258,81,10,10,81,1
G002076,R004105,794.701,1606.048,BS000026,BS000258,81,10,10,81,1
G002079,R004109,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002080,R004111,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002081,R004114,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002082,R004116,794.701,1606.048,BS000026,BS000258,81,10,10,81,1
G002083,R004120,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002084,R004122,764.701,1576.048,BS000026,BS000258,81,10,10,81,1
G002073,R004094,1077.908,1902.459,BS000259,BS000027,83,12,12,83,1
G002077,R004107,794.701,1636.048,BS000026,BS000258,84,10,10,84,1
G002078,R004108,1107.908,1962.459,BS000259,BS000027,86,12,12,86,1
G002085,R004147,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002087,R004149,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002089,R004153,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002093,R004159,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002094,R004161,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002098,R004169,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002100,R004171,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002102,R004175,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002104,R004181,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002107,R004185,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002109,R004189,764.701,1763.719,BS000026,BS000010,102,9,9,102,1
G002086,R004148,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002088,R004150,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002090,R004154,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002091,R004156,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002092,R004158,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002095,R004162,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002099,R004170,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002101,R004172,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002103,R004176,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002105,R004182,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002106,R004184,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002108,R004186,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002110,R004190,748.091,1751.971,BS000032,BS000027,103,9,9,103,1
G002096,R004167,794.701,1823.719,BS000026,BS000010,105,9,9,105,1
G002112,R004197,794.701,1823.719,BS000026,BS000010,105,9,9,105,1
G002097,R004168,778.091,1811.971,BS000032,BS000027,106,9,9,106,1
G002113,R004198,778.091,1811.971,BS000032,BS000027,106,9,9,106,1
G002114,R004204,778.091,1811.971,BS000032,BS000027,106,9,9,106,1
G002115,R004208,778.091,1811.971,BS000032,BS000027,106,9,9,106,1
G002111,R004192,778.091,1811.971,BS000032,BS000027,106,9,9,106,1
G002116,R004209,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002117,R004211,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002119,R004213,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002121,R004215,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002122,R004217,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002124,R004219,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002126,R004221,794.701,1603.735,BS000026,BS000260,81,9,9,81,1
G002128,R004223,794.701,1603.735,BS000026,BS000260,81,9,9,81,1
G002132,R004227,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002133,R004230,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002134,R004232,794.701,1603.735,BS000026,BS000260,81,9,9,81,1
G002135,R004236,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
G002136,R004238,764.701,1573.735,BS000026,BS000260,81,9,9,81,1
