candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP006234,646,714,109.23125,23.04513888888889,164.07252502441406,20.0,184.07252502441406,3.746701045172969,1,4073.2062116012116
RP006235,646,714,109.23125,23.04513888888889,164.07252502441406,300.0,464.07252502441406,3.720925583770139,1,4073.2062116012116
RP006236,646,718,109.23236111111112,23.04513888888889,159.84202575683594,20.0,179.84202575683594,3.7409704237591512,1,4075.930956280487
RP006240,646,726,109.23458333333333,23.04513888888889,252.4420928955078,20.0,272.4420928955078,3.7054357757595113,1,4090.8699279308335
RP006242,646,730,109.23569444444445,23.04513888888889,245.1263885498047,20.0,265.1263885498047,3.680101322245619,1,4103.049604378918
RP006298,646,842,109.26680555555555,23.04513888888889,306.5750732421875,20.0,326.5750732421875,1.1516201408340976,1,5489.133097572862
RP006300,646,846,109.26791666666666,23.04513888888889,306.7648620605469,20.0,326.7648620605469,1.0309505733642368,1,5566.009896458721
RP006302,646,850,109.26902777777778,23.04513888888889,264.49945068359375,20.0,284.49945068359375,0.9118479098204517,1,5644.131036952031
RP006304,646,854,109.2701388888889,23.04513888888889,304.87298583984375,20.0,324.87298583984375,0.7890461111837368,1,5723.4455660289295
RP006352,650,562,109.18902777777778,23.044027777777778,447.1143493652344,20.0,467.1143493652344,0.6285305907759096,1,5824.2620899773165
RP006354,650,566,109.1901388888889,23.044027777777778,436.14105224609375,20.0,456.14105224609375,0.7538074019438881,1,5741.198793214286
RP006356,650,570,109.19125,23.044027777777778,407.662109375,20.0,427.662109375,0.8806416166895019,1,5659.201645451186
RP006362,650,582,109.19458333333334,23.044027777777778,390.5518798828125,20.0,410.5518798828125,1.2559819795218772,1,5420.087844958883
RP006363,650,582,109.19458333333334,23.044027777777778,390.5518798828125,300.0,690.5518798828125,1.2228322587995848,1,5420.087844958883
RP006364,650,586,109.19569444444444,23.044027777777778,414.5443420410156,20.0,434.5443420410156,1.3783382080130053,1,5342.846796282901
RP006366,650,590,109.19680555555556,23.044027777777778,455.4561767578125,20.0,475.4561767578125,1.4983399702232134,1,5266.9285660830155
RP006368,650,594,109.19791666666667,23.044027777777778,484.4951171875,20.0,504.4951171875,1.6184488925751879,1,5192.391177684355
RP006369,650,594,109.19791666666667,23.044027777777778,484.4951171875,300.0,784.4951171875,1.5740679936016164,1,5192.391177684355
RP006370,650,598,109.19902777777777,23.044027777777778,505.5360107421875,20.0,525.5360107421875,1.7384392808044993,1,5119.2949469804
RP006372,650,602,109.20013888888889,23.044027777777778,507.05767822265625,20.0,527.0576782226562,1.8598804852147595,1,5047.702482957586
RP006373,650,602,109.20013888888889,23.044027777777778,507.05767822265625,300.0,807.0576782226562,1.8108579244855605,1,5047.702482957586
RP006374,650,606,109.20125,23.044027777777778,530.09228515625,20.0,550.09228515625,1.9773702196384022,1,4977.678670719467
RP006388,650,634,109.20902777777778,23.044027777777778,359.4712829589844,20.0,379.4712829589844,2.79872016940368,1,4537.333668793351
RP006389,650,634,109.20902777777778,23.044027777777778,359.4712829589844,300.0,659.4712829589844,2.7551327172683813,1,4537.333668793351
RP006390,650,638,109.21013888888889,23.044027777777778,329.8125915527344,20.0,349.8125915527344,2.906913025366819,1,4482.443679073065
RP006391,650,638,109.21013888888889,23.044027777777778,329.8125915527344,300.0,629.8125915527344,2.865779410350868,1,4482.443679073065
RP006393,650,642,109.21125,23.044027777777778,317.74578857421875,300.0,617.7457885742188,2.969711947604239,1,4429.793543762579
RP006394,650,646,109.21236111111111,23.044027777777778,332.4266662597656,20.0,352.4266662597656,3.1080887992341104,1,4379.464046532053
RP006395,650,646,109.21236111111111,23.044027777777778,332.4266662597656,300.0,632.4266662597656,3.0646871043891224,1,4379.464046532053
RP006401,650,658,109.21569444444445,23.044027777777778,299.5801086425781,300.0,599.5801086425781,3.3430667218385395,1,4243.206188671658
RP006402,650,662,109.21680555555555,23.044027777777778,257.6036071777344,20.0,277.6036071777344,3.47065194289965,1,4202.962433200529
RP006403,650,662,109.21680555555555,23.044027777777778,257.6036071777344,300.0,557.6036071777344,3.4336845329859216,1,4202.962433200529
RP006410,650,678,109.22125,23.044027777777778,287.97076416015625,20.0,307.97076416015625,3.7474806015992783,1,4069.8797203548424
RP006411,650,678,109.22125,23.044027777777778,287.97076416015625,300.0,587.9707641601562,3.7036816070558984,1,4069.8797203548424
RP006412,650,682,109.22236111111111,23.044027777777778,273.7786865234375,20.0,293.7786865234375,3.804099879018281,1,4043.9263525038714
RP006416,650,690,109.22458333333333,23.044027777777778,251.03993225097656,20.0,271.03993225097656,3.897827722098185,1,4001.2215794333442
RP006417,650,690,109.22458333333333,23.044027777777778,251.03993225097656,300.0,551.0399322509766,3.858044164475544,1,4001.2215794333442
RP006418,650,694,109.22569444444444,23.044027777777778,240.7086639404297,20.0,260.7086639404297,3.9346766562138953,1,3984.5687978310793
RP006419,650,694,109.22569444444444,23.044027777777778,240.7086639404297,300.0,540.7086639404297,3.8961227170639035,1,3984.5687978310793
RP006420,650,698,109.22680555555556,23.044027777777778,239.20297241210938,20.0,259.2029724121094,3.9641394703050423,1,3971.104112432356
RP006421,650,698,109.22680555555556,23.044027777777778,239.20297241210938,300.0,539.2029724121094,3.9255542307790847,1,3971.104112432356
RP006422,650,702,109.22791666666667,23.044027777777778,247.36126708984375,20.0,267.36126708984375,3.9860298161776484,1,3960.8600365460447
RP006423,650,702,109.22791666666667,23.044027777777778,247.36126708984375,300.0,547.3612670898438,3.9459983162454506,1,3960.8600365460447
RP006424,650,706,109.22902777777777,23.044027777777778,251.5946807861328,20.0,271.5946807861328,4.0010862424202855,1,3953.8616031217703
RP006426,650,710,109.23013888888889,23.044027777777778,233.7602081298828,20.0,253.7602081298828,4.010426681232175,1,3950.1260630991396
RP006427,650,710,109.23013888888889,23.044027777777778,233.7602081298828,300.0,533.7602081298828,3.9722700829173476,1,3950.1260630991396
RP006428,650,714,109.23125,23.044027777777778,208.9372100830078,20.0,228.9372100830078,4.012738284749702,1,3949.662674496617
RP006429,650,714,109.23125,23.044027777777778,208.9372100830078,300.0,508.9372100830078,3.978397623076461,1,3949.662674496617
RP006430,650,718,109.23236111111112,23.044027777777778,161.0604705810547,20.0,181.0604705810547,4.008090198230846,1,3952.4725881972468
RP006431,650,718,109.23236111111112,23.044027777777778,161.0604705810547,300.0,461.0604705810547,3.9811867435424517,1,3952.4725881972468
RP006432,650,722,109.23347222222222,23.044027777777778,180.26416015625,20.0,200.26416015625,3.994294587193565,1,3958.548833700418
RP006433,650,722,109.23347222222222,23.044027777777778,180.26416015625,300.0,480.26416015625,3.964515598825514,1,3958.548833700418
RP006434,650,726,109.23458333333333,23.044027777777778,239.68186950683594,20.0,259.68186950683594,3.9711653104802025,1,3967.876405249274
RP006439,650,734,109.23680555555556,23.044027777777778,192.05905151367188,300.0,492.0590515136719,3.880756724629933,1,3996.186524053456
RP006440,650,738,109.23791666666666,23.044027777777778,171.1464080810547,20.0,191.1464080810547,3.871374300662282,1,4015.1009955135532
RP006441,650,738,109.23791666666666,23.044027777777778,171.1464080810547,300.0,471.1464080810547,3.8437900290309273,1,4015.1009955135532
RP006442,650,742,109.23902777777778,23.044027777777778,185.68092346191406,20.0,205.68092346191406,3.8234708107639364,1,4037.1314399614716
RP006443,650,742,109.23902777777778,23.044027777777778,185.68092346191406,300.0,485.68092346191406,3.7940338770170428,1,4037.1314399614716
RP006444,650,746,109.2401388888889,23.044027777777778,215.85203552246094,20.0,235.85203552246094,3.7685090029952164,1,4062.227161678561
RP006445,650,746,109.2401388888889,23.044027777777778,215.85203552246094,300.0,515.8520355224609,3.735028269979111,1,4062.227161678561
RP006446,650,750,109.24125,23.044027777777778,224.91421508789062,20.0,244.91421508789062,3.7082294373610267,1,4090.331741171105
RP006447,650,750,109.24125,23.044027777777778,224.91421508789062,300.0,524.9142150878906,3.673902032253366,1,4090.331741171105
RP006448,650,754,109.24236111111111,23.044027777777778,199.81521606445312,20.0,219.81521606445312,3.6436782648972468,1,4121.383624802428
RP006449,650,754,109.24236111111111,23.044027777777778,199.81521606445312,300.0,499.8152160644531,3.613421620477581,1,4121.383624802428
RP006464,650,786,109.25125,23.044027777777778,196.2084197998047,20.0,216.2084197998047,2.9440823495868216,1,4467.309757529586
RP006465,650,786,109.25125,23.044027777777778,196.2084197998047,300.0,496.2084197998047,2.9187509335795454,1,4467.309757529586
RP006473,650,802,109.25569444444444,23.044027777777778,283.58172607421875,300.0,583.5817260742188,2.472195288891129,1,4697.142001050513
RP006474,650,806,109.25680555555556,23.044027777777778,271.25830078125,20.0,291.25830078125,2.390660838052355,1,4759.66144600835
RP006476,650,810,109.25791666666667,23.044027777777778,282.0409851074219,20.0,302.0409851074219,2.2734693745426,1,4824.051841906966
RP006478,650,814,109.25902777777777,23.044027777777778,248.0347137451172,20.0,268.0347137451172,2.156941606316849,1,4890.239284164682
RP006480,650,818,109.26013888888889,23.044027777777778,223.30361938476562,20.0,243.30361938476562,2.038182298610508,1,4958.151805822335
RP006482,650,822,109.26125,23.044027777777778,234.6388702392578,20.0,254.6388702392578,1.916827862509777,1,5027.71950221701
RP006484,650,826,109.2623611111111,23.044027777777778,255.0445556640625,20.0,275.0445556640625,1.7940377344745997,1,5098.874625499246
RP006486,650,830,109.26347222222222,23.044027777777778,213.66656494140625,20.0,233.66656494140625,1.6726345638297317,1,5171.551652101925
RP006488,650,834,109.26458333333333,23.044027777777778,258.5651550292969,20.0,278.5651550292969,1.5475202821300087,1,5245.68732620983
RP006490,650,838,109.26569444444445,23.044027777777778,262.3390197753906,20.0,282.3390197753906,1.4232837004127674,1,5321.220682189466
RP006494,650,846,109.26791666666666,23.044027777777778,328.95050048828125,20.0,348.95050048828125,1.1707997819938356,1,5476.248037439639
RP006506,650,870,109.27458333333334,23.044027777777778,390.67388916015625,20.0,410.67388916015625,0.41962341224594013,1,5969.234573162152
RP006508,650,874,109.27569444444444,23.044027777777778,350.6291809082031,20.0,370.6291809082031,0.29830402476923723,1,6054.97318949
RP006510,650,878,109.27680555555555,23.044027777777778,349.431884765625,20.0,369.431884765625,0.17512834377818365,1,6141.62065351372
RP006512,650,882,109.27791666666667,23.044027777777778,331.1495666503906,20.0,351.1495666503906,0.053267716332612736,1,6229.1390390721
RP006514,650,886,109.27902777777778,23.044027777777778,314.3636779785156,220.0,534.3636779785156,9.919336573805595,0,6317.492150744636
RP006515,650,886,109.27902777777778,23.044027777777778,314.3636779785156,300.0,614.3636779785156,9.911940925121726,0,6317.492150744636
RP006544,654,566,109.1901388888889,23.042916666666667,472.85809326171875,20.0,492.85809326171875,0.8786386636462282,1,5656.917813439574
RP006546,654,570,109.19125,23.042916666666667,451.2442626953125,20.0,471.2442626953125,1.0089076154665264,1,5573.680904813463
RP006547,654,570,109.19125,23.042916666666667,451.2442626953125,300.0,751.2442626953125,0.9728850680974404,1,5573.680904813463
RP006548,654,574,109.19236111111111,23.042916666666667,436.2565612792969,20.0,456.2565612792969,1.1387753447449995,1,5491.53744406287
RP006550,654,578,109.19347222222223,23.042916666666667,429.9906005859375,20.0,449.9906005859375,1.2679841250986499,1,5410.5372340100475
RP006552,654,582,109.19458333333334,23.042916666666667,430.6875305175781,20.0,450.6875305175781,1.3965656725326454,1,5330.73238981998
RP006554,654,586,109.19569444444444,23.042916666666667,444.5020446777344,20.0,464.5020446777344,1.523733447780657,1,5252.177401169467
RP006556,654,590,109.19680555555556,23.042916666666667,444.76654052734375,20.0,464.76654052734375,1.651914683310764,1,5174.929186474545
RP006558,654,594,109.19791666666667,23.042916666666667,452.6122741699219,20.0,472.6122741699219,1.7788791408303268,1,5099.047137152111
RP006569,654,614,109.20347222222222,23.042916666666667,518.3046264648438,300.0,818.3046264648438,2.340236389499367,1,4742.383859338443
RP006571,654,618,109.20458333333333,23.042916666666667,501.5394592285156,300.0,801.5394592285156,2.4643927337328364,1,4676.086422682906
RP006572,654,622,109.20569444444445,23.042916666666667,447.29241943359375,20.0,467.29241943359375,2.648202136284908,1,4611.640574208625
RP006573,654,622,109.20569444444445,23.042916666666667,447.29241943359375,300.0,747.2924194335938,2.596204284053499,1,4611.640574208625
RP006578,654,634,109.20902777777778,23.042916666666667,392.28857421875,20.0,412.28857421875,3.0021080179685526,1,4430.209068065585
RP006579,654,634,109.20902777777778,23.042916666666667,392.28857421875,300.0,692.28857421875,2.952433558837143,1,4430.209068065585
RP006580,654,638,109.21013888888889,23.042916666666667,369.97308349609375,20.0,389.97308349609375,3.115204989706001,1,4373.974954302651
RP006581,654,638,109.21013888888889,23.042916666666667,369.97308349609375,300.0,669.9730834960938,3.06702377416633,1,4373.974954302651
RP006584,654,646,109.21236111111111,23.042916666666667,332.552490234375,20.0,352.552490234375,3.3307408719668388,1,4268.37918883406
RP006585,654,646,109.21236111111111,23.042916666666667,332.552490234375,300.0,632.552490234375,3.2850514355780973,1,4268.37918883406
RP006586,654,650,109.21347222222222,23.042916666666667,310.2670593261719,20.0,330.2670593261719,3.433267118385828,1,4219.189541176641
RP006588,654,654,109.21458333333334,23.042916666666667,283.1951904296875,20.0,303.1951904296875,3.5319551411634365,1,4172.5202047778275
RP006597,654,670,109.21902777777778,23.042916666666667,331.4628601074219,300.0,631.4628601074219,3.8144015225451966,1,4012.7338138635887
RP006599,654,674,109.22013888888888,23.042916666666667,282.6317138671875,300.0,582.6317138671875,3.8968244125306626,1,3979.9148341193154
RP006601,654,678,109.22125,23.042916666666667,259.97601318359375,300.0,559.9760131835938,3.9666316859485704,1,3950.098290291068
RP006605,654,686,109.22347222222223,23.042916666666667,230.0864715576172,300.0,530.0864715576172,4.083544478085869,1,3899.741056250009
RP006609,654,694,109.22569444444444,23.042916666666667,226.65609741210938,300.0,526.6560974121094,4.1676175237144975,1,3862.1424196233133
RP006613,654,702,109.22791666666667,23.042916666666667,219.71298217773438,300.0,519.7129821777344,4.223793440380817,1,3837.6773957580576
RP006616,654,710,109.23013888888889,23.042916666666667,198.7921142578125,20.0,218.7921142578125,4.288020253448579,1,3826.597898810367
RP006618,654,714,109.23125,23.042916666666667,214.59402465820312,20.0,234.59402465820312,4.28836515973201,1,3826.119549506599
RP006619,654,714,109.23125,23.042916666666667,214.59402465820312,300.0,514.5940246582031,4.250852538215113,1,3826.119549506599
RP006620,654,718,109.23236111111112,23.042916666666667,170.88192749023438,20.0,190.88192749023438,4.283471674353905,1,3829.020125992478
RP006623,654,722,109.23347222222222,23.042916666666667,173.8911895751953,300.0,473.8911895751953,4.238510387386441,1,3835.291961975744
RP006630,654,738,109.23791666666666,23.042916666666667,188.35101318359375,20.0,208.35101318359375,4.137655532655742,1,3893.6347503301763
RP006631,654,738,109.23791666666666,23.042916666666667,188.35101318359375,300.0,488.35101318359375,4.105593015127653,1,3893.6347503301763
RP006632,654,742,109.23902777777778,23.042916666666667,202.01300048828125,20.0,222.01300048828125,4.0866356331896725,1,3916.3485325402535
