task_id,uav_type,n_stops,visit_order,duration_s,energy_kWh,latest_start_s,direct_time_s,outage_time_s,outage_ratio,gap_count,max_gap_s,min_margin_db,needs_relay
R001345,A,2,S011>S002,2355.196200412636,3.153343871550081,9936.0,1505.9567755716448,849.2394248409905,0.3605811799000873,2,819.2394248409905,-5.483756690521034,1
R001346,A,2,S002>S011,2355.196200412635,3.096289314342023,8774.4,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001347,A,2,S011>S002,2355.196200412636,3.0775212873129227,9936.0,1505.9567755716448,849.2394248409905,0.3605811799000873,2,819.2394248409905,-5.483756690521034,1
R001348,A,2,S002>S011,2355.196200412635,3.318635249899634,2344.2,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001349,A,2,S011>S002,2355.196200412636,3.2129356533223774,1966.7,1505.9567755716448,849.2394248409905,0.3605811799000873,2,819.2394248409905,-5.483756690521034,1
R001350,A,2,S002>S011,2355.196200412635,3.1864922244972917,2344.2,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001351,A,2,S011>S002,2355.196200412636,3.1735378532840217,1966.7,1505.9567755716448,849.2394248409905,0.3605811799000873,2,819.2394248409905,-5.483756690521034,1
R001352,A,2,S002>S011,2355.196200412635,3.1293940081575524,2344.2,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001353,A,2,S011>S002,2355.196200412636,3.044276558775172,1966.7,1505.9567755716448,849.2394248409905,0.3605811799000873,2,819.2394248409905,-5.483756690521034,1
R001354,A,2,S002>S011,2355.196200412635,3.2790206584184487,2344.2,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001356,A,2,S002>S011,2355.196200412635,3.0421228068067427,2344.2,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001358,A,2,S002>S011,2415.196200412635,3.197992924808817,2314.2,1572.380364941564,842.815835471071,0.3489637137252354,2,812.815835471071,-5.483756690521034,1
R001359,A,2,S011>S002,2415.196200412636,3.061133796564353,1906.7,1565.9567755716448,849.2394248409905,0.3516233690231453,2,819.2394248409905,-5.483756690521034,1
R001360,A,2,S002>S011,2415.196200412635,3.37346185412704,2314.2,1572.380364941564,842.815835471071,0.3489637137252354,2,812.815835471071,-5.483756690521034,1
R001361,A,2,S011>S002,2415.196200412636,3.1032405083937418,1906.7,1565.9567755716448,849.2394248409905,0.3516233690231453,2,819.2394248409905,-5.483756690521034,1
R001362,A,2,S002>S011,2415.196200412635,3.1093663205121853,2284.2,1542.380364941564,872.815835471071,0.3613850648332218,2,842.815835471071,-5.483756690521034,1
R001363,A,2,S011>S002,2415.196200412636,3.091324140517714,1906.7,1535.9567755716448,879.2394248409905,0.3640447201311317,2,849.2394248409905,-5.483756690521034,1
R001364,A,2,S002>S011,2415.196200412635,3.137814125094164,2284.2,1542.380364941564,872.815835471071,0.3613850648332218,2,842.815835471071,-5.483756690521034,1
R001366,A,2,S002>S011,2415.196200412635,3.2430132862774714,2284.2,1542.380364941564,872.815835471071,0.3613850648332218,2,842.815835471071,-5.483756690521034,1
R001367,A,2,S011>S002,2415.196200412636,3.2340811734655324,1906.7,1535.9567755716448,879.2394248409905,0.3640447201311317,2,849.2394248409905,-5.483756690521034,1
R001375,A,2,S002>S012,2581.3266397005914,3.473397582837713,2344.2,1191.19509451,1390.1315451905914,0.5385337615978089,1,1390.1315451905916,-5.485484479902681,1
R001399,A,2,S002>S013,2406.7601868457914,3.2597474526422507,2344.2,1183.0691727589665,1223.6910140868251,0.5084391127852868,1,1223.691014086825,-5.484293742593266,1
R001415,A,2,S003>S006,2584.3492811454093,3.0442496862391497,1393.1999999999998,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001416,A,2,S006>S003,2584.349281145409,3.022227131212894,2694.9,1659.655499049049,924.69378209636,0.3578052660461308,1,924.69378209636,-5.295996049876194,1
R001417,A,2,S003>S006,2584.3492811454093,3.1772287453109884,,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001418,A,2,S006>S003,2584.349281145409,3.0823126546944244,,1659.655499049049,924.69378209636,0.3578052660461308,1,924.69378209636,-5.295996049876194,1
R001419,A,2,S003>S006,2584.3492811454093,3.3504639934726086,1393.1999999999998,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001421,A,2,S003>S006,2584.3492811454093,3.069546245212869,1393.1999999999998,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001423,A,2,S003>S006,2584.3492811454093,3.296442552304029,5820.9,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001424,A,2,S006>S003,2584.349281145409,3.1901941145998105,5468.8,1659.655499049049,924.69378209636,0.3578052660461308,1,924.69378209636,-5.295996049876194,1
R001425,A,2,S003>S006,2584.3492811454093,3.1634740032504745,1393.1999999999998,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001426,A,2,S006>S003,2584.349281145409,3.1447786721202533,2694.9,1659.655499049049,924.69378209636,0.3578052660461308,1,924.69378209636,-5.295996049876194,1
R001427,A,2,S003>S006,2584.3492811454093,3.0615140156118743,5820.9,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001429,A,2,S003>S006,2584.3492811454093,3.100931660999499,5820.9,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001431,A,2,S003>S006,2584.3492811454093,3.248880860205684,1393.1999999999998,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001432,A,2,S006>S003,2584.349281145409,3.058385138081711,2694.9,1659.655499049049,924.69378209636,0.3578052660461308,1,924.69378209636,-5.295996049876194,1
R001433,A,2,S003>S006,2584.3492811454093,3.01178362312312,1393.1999999999998,1661.984607159672,922.3646739857372,0.3569040302388755,1,922.3646739857372,-5.295996049876194,1
R001445,A,2,S003>S006,2644.3492811454093,3.2215899362302034,1333.1999999999998,1691.984607159672,952.3646739857372,0.360150862360065,1,952.3646739857372,-5.295996049876194,1
R001446,A,2,S006>S003,2644.349281145409,3.2048830400081925,2664.9,1689.655499049049,954.69378209636,0.3610316492240507,1,954.69378209636,-5.295996049876194,1
R001447,A,2,S003>S007,2421.811759351617,2.871173179876538,1764.2,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001448,A,2,S007>S003,2421.811759351617,2.8556258174243565,2488.7,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001449,A,2,S003>S007,2421.811759351617,2.988487093411404,,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001450,A,2,S007>S003,2421.811759351617,2.9291634766694608,,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001451,A,2,S003>S007,2421.811759351617,3.13586238640271,1764.2,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001452,A,2,S007>S003,2421.811759351617,3.0061717677789885,2488.7,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001453,A,2,S003>S007,2421.811759351617,2.896469738850258,1764.2,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001454,A,2,S007>S003,2421.811759351617,2.879380957952491,2488.7,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001455,A,2,S003>S007,2421.811759351617,3.1077009004044447,5820.9,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001456,A,2,S007>S003,2421.811759351617,3.034106170443921,5631.4,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001457,A,2,S003>S007,2421.811759351617,2.990397496887863,1764.2,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001458,A,2,S007>S003,2421.811759351617,2.9685349998842496,2488.7,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001459,A,2,S003>S007,2421.811759351617,2.879714825431088,5820.9,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001460,A,2,S007>S003,2421.811759351617,2.847197713536473,5631.4,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001462,A,2,S007>S003,2421.811759351617,2.863849923813945,5631.4,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001463,A,2,S003>S007,2421.811759351617,3.0342792531357854,1764.2,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001464,A,2,S007>S003,2421.811759351617,2.9250695630807715,2488.7,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001465,A,2,S003>S007,2421.811759351617,2.838707116760508,1764.2,1316.2291190479243,1105.5826403036926,0.4565105591029446,1,1105.5826403036926,-5.288334514260441,1
R001466,A,2,S007>S003,2421.811759351617,2.8256403547351923,2488.7,1316.8215087025342,1104.990250649083,0.4562659531164049,1,1104.990250649083,-5.288334514260441,1
R001468,A,2,S007>S003,2481.811759351617,2.8728599868888454,2428.7,1346.8215087025342,1134.990250649083,0.4573232624804725,1,1134.990250649083,-5.288334514260441,1
R001473,A,2,S003>S007,2481.811759351617,2.910213399629301,1704.2,1346.2291190479243,1135.5826403036926,0.4575619549003861,1,1135.5826403036926,-5.288334514260441,1
R001474,A,2,S007>S003,2481.811759351617,2.8923583723792263,2458.7,1346.8215087025342,1134.990250649083,0.4573232624804725,1,1134.990250649083,-5.288334514260441,1
R001475,A,2,S003>S007,2481.811759351617,2.939940771612976,1704.2,1346.2291190479243,1135.5826403036926,0.4575619549003861,1,1135.5826403036926,-5.288334514260441,1
R001476,A,2,S007>S003,2481.811759351617,2.920532061319097,2458.7,1346.8215087025342,1134.990250649083,0.4573232624804725,1,1134.990250649083,-5.288334514260441,1
R001477,A,2,S003>S007,2481.811759351617,3.048513429867592,1704.2,1346.2291190479243,1135.5826403036926,0.4575619549003861,1,1135.5826403036926,-5.288334514260441,1
R001478,A,2,S007>S003,2481.811759351617,3.0239495390168702,2458.7,1346.8215087025342,1134.990250649083,0.4573232624804725,1,1134.990250649083,-5.288334514260441,1
R001479,A,2,S003>S011,2529.3951950075766,3.050203314384187,8600.2,1599.3439772392871,930.0512177682892,0.3676970762038248,1,930.0512177682892,-5.288334514260441,1
R001480,A,2,S011>S003,2529.395195007577,3.025231325596631,9936.0,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001482,A,2,S011>S003,2529.395195007577,3.0800554712365398,,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001483,A,2,S003>S011,2529.3951950075766,3.359213222860024,8600.2,1599.3439772392871,930.0512177682892,0.3676970762038248,1,930.0512177682892,-5.288334514260441,1
R001484,A,2,S011>S003,2529.395195007577,3.126290735404427,9936.0,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001485,A,2,S003>S011,2529.3951950075766,3.075499873357907,8600.2,1599.3439772392871,930.0512177682892,0.3676970762038248,1,930.0512177682892,-5.288334514260441,1
R001486,A,2,S011>S003,2529.395195007577,3.0504681511672684,9936.0,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001487,A,2,S003>S011,2529.3951950075766,3.302831514354768,5820.9,1599.3439772392871,930.0512177682892,0.3676970762038248,1,930.0512177682892,-5.288334514260441,1
R001488,A,2,S011>S003,2529.395195007577,3.1855427772430165,5523.8,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001489,A,2,S003>S011,2529.3951950075766,3.169427631395512,5820.9,1599.3439772392871,930.0512177682892,0.3676970762038248,1,930.0512177682892,-5.288334514260441,1
R001490,A,2,S011>S003,2529.395195007577,3.146144977204661,5523.8,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001492,A,2,S011>S003,2529.395195007577,3.016255457030493,5523.8,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001494,A,2,S011>S003,2529.395195007577,3.052680241229296,5523.8,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001495,A,2,S003>S011,2529.3951950075766,3.0177372512681577,5820.9,1599.3439772392871,930.0512177682892,0.3676970762038248,1,930.0512177682892,-5.288334514260441,1
R001496,A,2,S011>S003,2529.395195007577,2.993859136657719,5523.8,1610.45882453553,918.936370472047,0.3633028054634595,1,918.936370472047,-5.288334514260441,1
R001498,A,2,S011>S003,2589.395195007577,3.033112694819674,5463.8,1670.45882453553,918.9363704720472,0.3548845584651509,1,918.9363704720472,-5.288334514260441,1
R001500,A,2,S011>S003,2589.395195007577,3.0752194066490626,5463.8,1670.45882453553,918.9363704720472,0.3548845584651509,1,918.9363704720472,-5.288334514260441,1
R001501,A,2,S003>S011,2589.3951950075766,3.0892435341369504,5760.9,1629.3439772392871,960.0512177682892,0.3707627246776752,1,960.0512177682892,-5.288334514260441,1
R001502,A,2,S011>S003,2589.395195007577,3.0643255405242,5463.8,1640.45882453553,948.9363704720472,0.3664702754919843,1,948.9363704720472,-5.288334514260441,1
R001507,A,2,S003>S015,2543.7989415425154,3.120819726658497,5367.9,1333.933217759243,1209.8657237832724,0.4756137381870404,1,1209.8657237832726,-5.288334514260441,1
R001508,A,2,S015>S003,2543.7989415425154,3.117061782887005,5971.5,1336.7635354766226,1207.0354060658929,0.4745011039803199,1,1207.0354060658929,-5.288334514260441,1
R001511,A,2,S003>S015,2543.7989415425154,3.3869509953820787,8967.9,1333.933217759243,1209.8657237832724,0.4756137381870404,1,1209.8657237832726,-5.288334514260441,1
R001512,A,2,S015>S003,2543.7989415425154,3.310692560889614,9571.5,1336.7635354766226,1207.0354060658929,0.4745011039803199,1,1207.0354060658929,-5.288334514260441,1
R001514,A,2,S015>S003,2543.7989415425154,3.1451152649343417,5971.5,1336.7635354766226,1207.0354060658929,0.4745011039803199,1,1207.0354060658929,-5.288334514260441,1
R001515,A,2,S003>S015,2543.7989415425154,3.35818611925074,5820.9,1333.933217759243,1209.8657237832724,0.4756137381870404,1,1209.8657237832726,-5.288334514260441,1
R001519,A,2,S003>S015,2543.7989415425154,3.1626752279462096,5820.9,1333.933217759243,1209.8657237832724,0.4756137381870404,1,1209.8657237832726,-5.288334514260441,1
R001521,A,2,S003>S015,2543.7989415425154,3.2853678621151534,5820.9,1333.933217759243,1209.8657237832724,0.4756137381870404,1,1209.8657237832726,-5.288334514260441,1
R001530,A,2,S015>S003,2603.7989415425154,3.1604478873792976,5449.4,1366.7635354766223,1237.035406065893,0.4750886815143497,1,1237.035406065893,-5.288334514260441,1
R001535,A,2,S004>S005,2420.9494149405173,3.0401445097664306,8944.2,1359.5409819507695,1061.4084329897478,0.4384265224376142,2,719.2821715965185,-5.839925593266557,1
R001536,A,2,S005>S004,2420.9494149405173,3.0275488822624066,9699.4,1369.9236079571956,1051.0258069833217,0.434137863640222,2,709.6915243430997,-5.839925593266557,1
R001540,A,2,S005>S004,2420.9494149405173,3.190605626810659,9699.4,1369.9236079571956,1051.0258069833217,0.434137863640222,2,709.6915243430997,-5.839925593266557,1
R001541,A,2,S004>S005,2420.9494149405173,3.065671909860074,8944.2,1359.5409819507695,1061.4084329897478,0.4384265224376142,2,719.2821715965185,-5.839925593266557,1
R001542,A,2,S005>S004,2420.9494149405173,3.0527678869028243,9699.4,1369.9236079571956,1051.0258069833217,0.434137863640222,2,709.6915243430997,-5.839925593266557,1
R001543,A,2,S004>S005,2420.9494149405173,3.282560291918545,5856.4,1359.5409819507695,1061.4084329897478,0.4384265224376142,2,719.2821715965185,-5.839925593266557,1
R001545,A,2,S004>S005,2420.9494149405173,3.1614960097833453,5856.4,1359.5409819507695,1061.4084329897478,0.4384265224376142,2,719.2821715965185,-5.839925593266557,1
R001546,A,2,S005>S004,2420.9494149405173,3.1479398893573034,5589.4,1369.9236079571956,1051.0258069833217,0.434137863640222,2,709.6915243430997,-5.839925593266557,1
R001548,A,2,S005>S004,2420.9494149405173,3.018216278522864,5589.4,1369.9236079571956,1051.0258069833217,0.434137863640222,2,709.6915243430997,-5.839925593266557,1
R001553,A,2,S004>S005,2420.9494149405173,3.007697825374083,5856.4,1359.5409819507695,1061.4084329897478,0.4384265224376142,2,719.2821715965185,-5.839925593266557,1
R001554,A,2,S005>S004,2420.9494149405173,2.9958525041230235,5589.4,1369.9236079571956,1051.0258069833217,0.434137863640222,2,709.6915243430997,-5.839925593266557,1
R001568,A,2,S008>S004,2648.003502516305,3.5521471533745714,5861.7,1345.423089158367,1302.580413357938,0.4919103815837636,1,1302.580413357938,-6.237840464252969,1
R001570,A,2,S008>S004,2648.003502516305,3.585790958439996,5861.7,1345.423089158367,1302.580413357938,0.4919103815837636,1,1302.580413357938,-6.237840464252969,1
R001571,A,2,S004>S008,2648.0035025163056,3.5510206071643573,5856.4,1354.0519536352638,1293.9515488810418,0.4886517512727776,1,1293.9515488810418,-6.237840464252969,1
R001572,A,2,S008>S004,2648.003502516305,3.543463310130573,5362.3,1345.423089158367,1302.580413357938,0.4919103815837636,1,1302.580413357938,-6.237840464252969,1
R001573,A,2,S004>S008,2648.0035025163056,3.584075777141778,5856.4,1354.0519536352638,1293.9515488810418,0.4886517512727776,1,1293.9515488810418,-6.237840464252969,1
R001574,A,2,S008>S004,2648.003502516305,3.569901803645553,5362.3,1345.423089158367,1302.580413357938,0.4919103815837636,1,1302.580413357938,-6.237840464252969,1
R001575,A,2,S004>S008,2648.0035025163056,3.509406392028011,5359.9,1354.0519536352638,1293.9515488810418,0.4886517512727776,1,1293.9515488810418,-6.237840464252969,1
R001576,A,2,S008>S004,2648.003502516305,3.5099244955341025,5362.3,1345.423089158367,1302.580413357938,0.4919103815837636,1,1302.580413357938,-6.237840464252969,1
