task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R001308,G000768,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001309,G000769,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001310,G000770,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001311,G000771,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001312,G000772,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001313,G000773,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001318,G000774,1,780.418,1886.699,1106.281,770.418,1886.699,1116.281,113,770.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1886.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001319,G000775,1,775.176,1887.692,1112.516,765.176,1887.692,1122.516,114,765.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1887.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001325,G000776,1,792.646,1241.214,448.569,782.646,1241.214,458.569,46,782.646,1,109.26714685639578,23.01726194528118,435.63653564453125,cruise,,0.23473666995207054,1241.214,1,109.27178147155898,23.031750766489534,491.85394287109375,cruise,,8.082065802895514
R001325,G000777,2,1321.214,1411.214,90.0,1311.214,1411.214,100.0,9,1311.214,1,109.26931086330171,23.038954855275094,491.85394287109375,cruise,,7.620926144332643,1411.214,1,109.2657814229342,23.04924641068304,491.85394287109375,cruise,,6.706504369583797
R001325,G000778,3,1471.214,2234.809,763.594,1461.214,2234.809,773.594,77,1461.214,1,109.26401670275044,23.054392188387013,491.85394287109375,cruise,,6.186266422595736,2234.809,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001329,G000779,1,750.418,1466.59,716.172,740.418,1466.59,726.172,73,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1466.59,1,109.26278722844101,23.057977233510467,491.85394287109375,cruise,,5.812194698005541
R001329,G000780,2,1476.59,1506.59,30.0,1466.59,1506.59,40.0,3,1466.59,1,109.26278722844101,23.057977233510467,491.85394287109375,cruise,,5.812194698005541,1506.59,1,109.26419900458802,23.05386061134729,491.85394287109375,cruise,,6.241105091150317
R001329,G000781,3,1576.59,1656.59,80.0,1566.59,1656.59,90.0,8,1566.59,1,109.26631666880853,23.04768567810252,491.85394287109375,cruise,,6.8582556336018285,1656.59,1,109.2694931651393,23.038423278235374,491.85394287109375,cruise,,7.6611322629942435
R001329,G000782,4,1726.59,2175.539,448.949,1716.59,2175.539,458.949,46,1716.59,1,109.2716108293598,23.032248344990606,491.85394287109375,cruise,,8.056633263394701,2175.539,1,109.26807723453841,23.01748630259474,435.63653564453125,cruise,,0.01609671258276535
R001340,G000783,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001340,G000784,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001341,G000785,1,1073.849,1103.849,30.0,1063.849,1103.849,40.0,3,1063.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1103.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001341,G000786,2,1143.849,1963.089,819.239,1133.849,1963.089,829.239,83,1133.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,1963.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001342,G000787,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001342,G000788,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001343,G000789,1,1073.849,1103.849,30.0,1063.849,1103.849,40.0,3,1063.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1103.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001343,G000790,2,1143.849,1963.089,819.239,1133.849,1963.089,829.239,83,1133.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,1963.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001344,G000791,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001344,G000792,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001345,G000793,1,1073.849,1103.849,30.0,1063.849,1103.849,40.0,3,1063.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1103.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001345,G000794,2,1143.849,1963.089,819.239,1133.849,1963.089,829.239,83,1133.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,1963.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001346,G000795,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001346,G000796,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001347,G000797,1,1073.849,1103.849,30.0,1063.849,1103.849,40.0,3,1063.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1103.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001347,G000798,2,1143.849,1963.089,819.239,1133.849,1963.089,829.239,83,1133.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,1963.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001348,G000799,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001348,G000800,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001349,G000801,1,1073.849,1103.849,30.0,1063.849,1103.849,40.0,3,1063.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1103.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001349,G000802,2,1143.849,1963.089,819.239,1133.849,1963.089,829.239,83,1133.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,1963.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001350,G000803,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001350,G000804,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001351,G000805,1,1073.849,1103.849,30.0,1063.849,1103.849,40.0,3,1063.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1103.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001351,G000806,2,1143.849,1963.089,819.239,1133.849,1963.089,829.239,83,1133.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,1963.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001352,G000807,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001352,G000808,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001353,G000809,1,1073.849,1103.849,30.0,1063.849,1103.849,40.0,3,1063.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1103.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001353,G000810,2,1143.849,1963.089,819.239,1133.849,1963.089,829.239,83,1133.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,1963.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001354,G000811,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001354,G000812,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001356,G000813,1,750.418,1563.234,812.816,740.418,1563.234,822.816,82,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1563.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001356,G000814,2,1613.234,1643.234,30.0,1603.234,1643.234,40.0,3,1603.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1643.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001358,G000815,1,780.418,1593.234,812.816,770.418,1593.234,822.816,82,770.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1593.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001358,G000816,2,1643.234,1673.234,30.0,1633.234,1673.234,40.0,3,1633.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1673.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001359,G000817,1,1133.849,1163.849,30.0,1123.849,1163.849,40.0,3,1123.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1163.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001359,G000818,2,1203.849,2023.089,819.239,1193.849,2023.089,829.239,83,1193.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,2023.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001360,G000819,1,780.418,1593.234,812.816,770.418,1593.234,822.816,82,770.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1593.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001360,G000820,2,1643.234,1673.234,30.0,1633.234,1673.234,40.0,3,1633.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1673.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001361,G000821,1,1133.849,1163.849,30.0,1123.849,1163.849,40.0,3,1123.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1163.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001361,G000822,2,1203.849,2023.089,819.239,1193.849,2023.089,829.239,83,1193.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,2023.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001362,G000823,1,780.418,1623.234,842.816,770.418,1623.234,852.816,85,770.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1623.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001362,G000824,2,1673.234,1703.234,30.0,1663.234,1703.234,40.0,3,1663.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1703.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001363,G000825,1,1103.849,1133.849,30.0,1093.849,1133.849,40.0,3,1093.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1133.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001363,G000826,2,1173.849,2023.089,849.239,1163.849,2023.089,859.239,86,1163.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,2023.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001364,G000827,1,780.418,1623.234,842.816,770.418,1623.234,852.816,85,770.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1623.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001364,G000828,2,1673.234,1703.234,30.0,1663.234,1703.234,40.0,3,1663.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1703.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001366,G000829,1,780.418,1623.234,842.816,770.418,1623.234,852.816,85,770.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1623.234,1,109.23795896810228,23.04963302557102,361.78533935546875,cruise,,8.624492387649454
R001366,G000830,2,1673.234,1703.234,30.0,1663.234,1703.234,40.0,3,1663.234,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1703.234,1,109.23162268136451,23.043265618054413,361.78533935546875,cruise,,0.18833989337218782
R001367,G000831,1,1103.849,1133.849,30.0,1093.849,1133.849,40.0,3,1093.849,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1133.849,1,109.23538428100218,23.047045692851945,361.78533935546875,cruise,,9.245406115146238
R001367,G000832,2,1173.849,2023.089,849.239,1163.849,2023.089,859.239,86,1163.849,1,109.23776038852884,23.049433470670674,361.78533935546875,cruise,,8.671559877602988,2023.089,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001375,G000833,1,750.418,2140.55,1390.132,740.418,2140.55,1400.132,142,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,2140.55,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R001399,G000834,1,750.418,1974.109,1223.691,740.418,1974.109,1233.691,125,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1974.109,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
