gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G000795,R001346,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000799,R001348,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000803,R001350,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000807,R001352,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000811,R001354,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000813,R001356,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000815,R001358,RP017092,780.418,1593.234,770.418,1593.234,822.8159999999999,157.3575664840247,740.418,770.418,1593.234,2013.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000819,R001360,RP017092,780.418,1593.234,770.418,1593.234,822.8159999999999,157.3575664840247,740.418,770.418,1593.234,2013.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000783,R001340,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000787,R001342,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000791,R001344,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000795,R001346,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000799,R001348,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000803,R001350,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000807,R001352,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000811,R001354,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000813,R001356,RP020355,750.418,1563.234,740.418,1563.234,822.8159999999999,159.2483107182593,710.418,740.418,1563.234,1955.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000815,R001358,RP020355,780.418,1593.234,770.418,1593.234,822.8159999999999,189.2483107182593,740.418,770.418,1593.234,1985.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000819,R001360,RP020355,780.418,1593.234,770.418,1593.234,822.8159999999999,189.2483107182593,740.418,770.418,1593.234,1985.7341473505883,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.26058266666666663,0.47959352495818336,0.8501270234505677,694.8348695142621,2096.4858366323288,2491.320706146591,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000783,R001340,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000787,R001342,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000791,R001344,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000795,R001346,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000799,R001348,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000803,R001350,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000807,R001352,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000811,R001354,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000813,R001356,RP020326,750.418,1563.234,740.418,1563.234,822.8159999999999,168.43729525251854,710.418,740.418,1563.234,1944.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000815,R001358,RP020326,780.418,1593.234,770.418,1593.234,822.8159999999999,198.43729525251854,740.418,770.418,1593.234,1974.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000819,R001360,RP020326,780.418,1593.234,770.418,1593.234,822.8159999999999,198.43729525251854,740.418,770.418,1593.234,1974.027310033126,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.26058266666666663,0.47586230372254884,0.8512930300867034,693.3190608872856,2075.5900147806074,2468.909075667893,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000783,R001340,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
G000787,R001342,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
G000791,R001344,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
G000795,R001346,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
G000799,R001348,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
G000803,R001350,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
G000807,R001352,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
G000811,R001354,RP008329,750.418,1563.234,740.418,1563.234,822.8159999999999,-140.88211374062712,710.418,740.418,1563.234,2273.1333731807313,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.26058266666666663,0.6566695362792981,0.7947907699127194,766.7719991134649,2714.0154869213584,3180.7874860348234,109.28125,23.06736111111111,100.0,2.423308289326897,7.518688047741577
